F0;F1;F2;Decision
0.6981715792442188;0.7502944503775997;-0.4444306433940814;1
1.1432320371597227;-0.06069586183511266;-0.6644319439273109;1
0.40560068283928663;-0.1885039818264168;-1.0565328415723156;1
-0.37506337159354486;-0.08337634562003973;-1.3044774724418606;1
-0.8550402165179621;0.4523623848385286;-1.0726570050154192;1
-0.5597251594950563;1.1079204618466207;-0.5900498582093796;1
0.016950145763812836;2.047410900635777;0.22766554648584716;1
0.16835203626535555;2.4952917609944394;0.3588972719421052;1
0.7282843374123034;1.09472198832042;-0.31130211175183664;1
0.8679250061750277;0.3975811161465097;-0.6320123423214101;1
0.17212217333239874;0.365460037831901;-0.8890859679234921;1
-0.23464732090676302;0.33266868896673424;-1.092551508824565;1
-0.04374938123940409;0.34966480360397606;-0.9954170289143357;1
0.461252476971492;0.5626735736920148;-0.6493943300380263;1
0.4950406728482162;0.7294500301804961;-0.44610049626772524;1
1.516032187885337;-0.16185674547423756;-0.2521552383672449;1
2.995753622564406;0.046141579815324074;1.1201624878896148;1
2.9256157452885776;0.3430588257825512;0.985890320568778;1
0.1185453057925686;0.9659840662971457;-0.5535056012816366;1
0.3199833003145557;0.015950788439473212;-0.9240350545530086;1
2.593936447205797;-0.48306025864169216;0.3109668991636856;1
4.283504948389202;0.00010710761607119852;2.2332708402743817;1
3.0185274763040844;-0.0833360850864564;0.8918824864014648;1
1.186682131916568;-0.03576787333359824;-0.7682757433887492;1
-0.07239834421107241;1.2568633283592359;-0.3717268273733907;1
0.4471936345281589;0.024871809479164328;-0.8803241559086368;1
2.4478684881971864;-0.6014021850681802;-0.09236388276873876;1
3.8808931434375804;-0.17468338096129365;1.4299570786702402;1
3.1892494617973286;-0.41059703814347337;0.5157305298721627;1
1.2498520939204347;-0.15714956195117488;-0.9010349050258037;1
-0.07573982366340587;1.1293138718760165;-0.6180082438572172;1
-0.29477714288945295;1.4403439388168278;-0.2858787675868645;1
0.40609845504952113;0.10974707734558536;-0.8710248155843813;1
2.0564640065468347;-0.4871272238202461;-0.23864612694930615;1
2.782860483494361;-0.18132182622038623;0.543810737037957;1
2.0363180978140103;-0.4671332834551128;-0.26333398945757375;1
0.6862104146774501;-0.10439148367663593;-1.009873724939668;1
-0.5432140842700522;1.18105490797281;-0.6884612318577289;1
0.01451852087917392;3.482198379230289;1.147450194356633;1
-0.005233528159172488;1.5048434095741148;-0.20543831053404843;1
1.162790463945905;-0.09790599935696304;-0.6763334923316793;1
2.678885776760537;-0.25069426412105494;0.4543002735411956;1
3.533703743064813;0.45711056721535354;1.700602347719721;1
2.1430569293090507;-0.2901512249076806;-0.10535789585255458;1
0.7630277433704992;-0.3035077639702377;-1.128007746248459;1
-0.9447434419351444;1.3762000743246856;-0.6408145035551577;1
-0.2605012382058784;2.6371119155540117;0.4804993160018311;1
0.8570098132834961;0.5015695956846641;-0.5203913336814362;1
2.1681502033504017;0.03498792383669247;0.10199276970330858;1
2.6327029707019953;0.3124833565835257;0.8174581358776705;1
1.247424404861387;-0.46325909031529716;-0.8566368511955863;1
-0.018812303869912332;-0.21028664206156425;-1.3803797669369473;1
-1.1495648774420322;1.321486938601978;-0.7110761604877467;1
-0.5233405768452163;3.573087047061026;1.0788398407847961;1
1.1733131815685711;0.6558492026002005;-0.29997414958410024;1
2.161145774900851;-0.19588841652712913;-0.21253384440712972;1
1.929183048972709;-0.15198461970055785;-0.1698678891502042;1
0.28508368682411067;-0.2707905104715005;-1.3607597825975264;1
-0.9958758600180512;0.7657886679698716;-1.0748905139024776;1
-1.5085097070724098;2.1379456055932184;-0.26080074853981716;1
-0.4510670874839564;3.5433756266039236;0.8293983157276987;1
0.573148660424937;1.2329807848531806;-0.4091497269662852;1
1.125348533146117;0.2570884057139521;-0.7177143437354029;1
0.7334700042811544;0.17658959265355753;-0.889203868432496;1
-0.18228595082456156;0.16959261378198573;-1.3321088243252606;1
-0.5654148121055103;0.5849550093078908;-1.1402964867235468;1
-0.4855990281973542;1.2566766929115194;-0.6978677999284221;1
0.18418590021390088;1.9632164936478498;-0.026274530643025942;1
0.07818499753920259;2.8845314612744337;0.3083807148344775;1
0.7629531966826928;1.3831887685247648;-0.35020852502844835;1
0.9645550139084987;0.6455068386763668;-0.7032732872125984;1
0.5084939221132739;0.561073047260953;-0.8849718054598367;1
-0.14238864976570673;0.6831295636443658;-1.065963903210694;1
0.11249427022790588;0.6302851272689315;-0.997121626334171;1
0.5290698346535454;0.8083763867174129;-0.6969578746627142;1
0.36741323910261803;1.134527351865514;-0.47999039839314084;1
1.1683094013352098;0.10840757624518238;-0.622249935111547;1
2.812273178689727;0.2611852968777775;0.8694512322263563;1
3.071706735701662;0.6341469830297035;1.1201512632803377;1
0.3661931913757115;1.1676772499766903;-0.5320967061170417;1
0.11998927289780045;0.4251562206044498;-0.9565125539674092;1
2.06957761921485;-0.13923559244579806;-0.09376896961199034;1
4.17651710582168;0.30732358181605657;2.091976421132333;1
3.3088093208386837;0.26447647377788525;1.1576384108541966;1
1.491106173195756;0.1351917060445042;-0.7379656063125977;1
0.04554925979136018;0.9031921156611041;-0.7033264931525166;1
0.9503239921457088;-0.2014039555463192;-0.9203334883865683;1
2.9311803622910517;-0.5232083861571528;0.1852455762702814;1
4.066783754721168;-0.16627043847991707;1.3729008049382765;1
2.9175922881350838;-0.4607846923060022;-0.024229211220754433;1
1.0417346633898876;0.028244764337767687;-1.0658338870997448;1
-0.06592711320154425;1.495817472849446;-0.5710710856760368;1
-0.17794235219122836;1.044568729928139;-0.6627194630683141;1
0.8273528009707329;-0.1666212343651745;-0.9454757681768079;1
2.3499794784313854;-0.42135941959381906;-0.07093147794492471;1
2.9061772354737188;-0.23086264586155197;0.43715356919421955;1
1.9288836504667335;-0.5139609066119539;-0.6128734027464643;1
0.5738506937294536;0.028566514145310955;-1.1648527400945827;1
-0.5636202397848202;1.5603879556877396;-0.6330568055425833;1
-0.31763515873632203;3.2862571367995552;0.7691653122540245;1
0.28177928045655803;0.8733655762959359;-0.6460736916330403;1
1.5931218470443933;-0.398982795292665;-0.6907417478336231;1
3.0176700669538183;-0.09933708586679071;0.736336567125072;1
3.401810327260712;0.3604281249043125;1.3043190570834502;1
1.9479638681078346;-0.29747955376129465;-0.45310855425833335;1
0.44034593414905543;0.010540179728816948;-1.2177343431264218;1
-0.9283724538047515;1.694156839613638;-0.5966731177354268;1
0.020800074233411292;1.9038750452593485;-0.0672304082450158;1
1.2800256225505424;0.036241257537275584;-0.6906670045280389;1
2.5496429259923192;0.01409025974501348;0.31024477719182086;1
2.620405965315371;0.06562389787834709;0.39336659793690265;1
1.2247069521103222;-0.5119812826109915;-1.1214178035750786;1
-0.2241326474856702;0.04573440641690705;-1.4663690341476063;1
-1.0224168982510105;1.5407952227328172;-0.7119062695114544;1
-0.027325854231070035;2.5851672977350786;0.42973056573788393;1
1.4444674096288117;0.22303389288792844;-0.6234598063274814;1
2.435615764011163;-0.328473861612313;-0.19518334917428665;1
1.8430681312844353;-0.39352837109387534;-0.6158743367060472;1
0.11779052131824506;-0.12364948436956055;-1.5071542860349996;1
-1.1878493803608958;1.1073843785790547;-1.0691700508169073;1
-1.2919440403457965;2.1673769785832007;-0.3661747290762316;1
-0.09011276663759203;2.8128865483495082;0.3190079943213973;1
0.8736233408034786;0.7312522257656615;-0.7169902280774367;1
1.3157012888481452;0.00998600848186034;-0.9077634561202076;1
0.6513489782888189;-0.06482877722554709;-1.2840889279253085;1
-0.16373305769397822;0.1990518032592144;-1.4581178547957132;1
-0.6899000121945796;0.7985100040646116;-1.2001090924089064;1
-0.3590635254872252;1.4110734701942018;-0.7069994632199127;1
0.18077201222557132;2.2527332479004474;0.048331183252007734;1
0.3159844249647233;2.4675961497618455;0.058458694093427264;1
0.9097654760209172;1.0579923403228468;-0.6178833820122861;1
1.0792198403190776;0.46411579839501516;-0.8805854717906426;1
0.3937331743385158;0.4601157404557096;-1.1529828061785767;1
-0.06085488124736184;0.6105254711875685;-1.2344483323686841;1
0.13642292733311523;0.6423203110681889;-1.1079265536104321;1
0.587865989441155;0.8775624172658236;-0.7900821095131552;1
0.6321513823139865;0.9159141486572392;-0.6389814472952073;1
1.5913093436547292;0.1122732302334601;-0.43037096783643;1
3.0799516137521636;0.30702980458739026;0.9402355969249157;1
2.9747533819520737;0.6547609940595667;0.7720152439212326;1
0.29960054056113633;1.1562275929539831;-0.7142305176471281;1
0.49903177883546623;0.2261346762709793;-1.0714807971478923;1
2.6749700818647804;-0.11606920612540865;0.2708256868528745;1
4.320070788133735;0.39217496273550506;2.1408754706117255;1
2.986734121882856;0.3285691930754535;0.6980416660312798;1
1.285055934538028;0.33266199656537737;-0.8699820173037284;1
0.07477355578565006;0.9195990965537845;-0.841451091641238;1
0.9093267975621756;-0.2573393575316967;-1.1212979905724898;1
2.865684643357132;-0.5405741150208326;0.009494313701561202;1
4.1977351582631774;-0.1825590518115071;1.3987132864153906;1
2.9323921170396186;-0.4185742862919058;-0.06290945345793593;1
1.0865854181482704;-0.05844485897671108;-1.2118363479385523;1
-0.052050338538795704;1.3745281871727537;-0.7668903631892495;1
-0.12369371928161259;1.08047289332709;-0.7755559178657163;1
0.8351911288585366;-0.200510514351157;-1.1457641193390877;1
2.407363131270784;-0.5401052159580764;-0.29043414048207933;1
2.9657847958160892;-0.30959434514501644;0.28240346214719214;1
2.0081782988502384;-0.6348273837244373;-0.7490167788533466;1
0.6407959788683627;-0.11619156818957313;-1.3579808321288596;1
-0.5051675567158768;1.401816883956687;-0.8321275885703051;1
-0.18578209461412576;3.3865983107379;0.7001398056174829;1
0.3321984597402952;0.9990459449267994;-0.7127076428723699;1
1.753464263682427;-0.43485965227599305;-0.8173197647765402;1
3.0405512430114263;-0.21414586484691833;0.46613776168618765;1
3.594257494598972;0.23399478717830757;1.2246303218025991;1
2.0706484684301034;-0.4752631234503298;-0.6449517040388811;1
0.544914281617286;-0.1686553026833454;-1.441741923493605;1
-0.9051807010717982;1.5635231085879244;-0.8051887536483783;1
0.03444166130557561;2.135901899110962;-0.08982873714219983;1
1.346267718398161;0.16476228648524516;-0.7829309402422044;1
2.6695639487786726;-0.023825259339980327;0.1952122930933527;1
2.696579467481516;0.07962670453550533;0.3454251311526319;1
1.3054026553056743;-0.6512954437754287;-1.271650775539521;1
-0.1619000456864476;-0.09666049838081564;-1.6569352717026313;1
-0.9703041444925125;1.4221089798411959;-0.8992982565598738;1
-0.003952959844440108;2.893469786368852;0.47634802396370546;1
1.6706161057702364;0.2817476891193422;-0.5951050170705514;1
2.5386983958092273;-0.3395995007239356;-0.35076502150963973;1
1.9082249295187326;-0.3549916148894418;-0.7704068228823235;1
0.25385204644238185;-0.2950879761195892;-1.6917324266864924;1
-1.074930828318281;0.9285028493687414;-1.2860090735374836;1
-1.2571577999869328;2.0912014352165333;-0.5109113602794821;1
-0.029014336297128247;3.12847807316824;0.376849050105233;1
0.9041437981674295;0.9805176954226311;-0.728080931736948;1
1.3618136979867637;0.175142868437461;-0.9573134431033901;1
0.7289818410060188;0.04317555131150104;-1.3613376162761135;1
-0.11139799002433907;0.1258431295562158;-1.6443352036542036;1
-0.6166988317154835;0.6813978790919769;-1.3849883730947594;1
-0.31644137549828555;1.314564013704132;-0.881351757531395;1
0.2690170111718206;2.275962011531349;-0.06512178893047606;1
0.3518084871495147;2.7444016045705864;0.039988326226779294;1
0.9233382393492542;1.338517863376186;-0.6221654753781863;1
1.1051711609280683;0.7012597585077192;-0.8939629514339742;1
0.4430289863140115;0.6564069203332746;-1.1835620463916998;1
-0.006254175001870598;0.6799993817925252;-1.355677773875589;1
0.17714876789572767;0.6703429404490492;-1.2459002907356305;1
0.6973211979471239;0.8681696991754341;-0.8910004132949828;1
0.6227726529153416;0.992368324462176;-0.7557788717495045;1
1.6052653308772564;0.10029643310033415;-0.629488653983067;1
3.2449177429121567;0.23606669661284843;0.7862173185644467;1
3.1745835545753573;0.582401886066004;0.6952183458265789;1
0.3203893943894676;1.1507712411527315;-0.8379120831490617;1
0.47039996774960613;0.20686411603350763;-1.2536428177991912;1
2.637057009148444;-0.12922893591131224;0.03513894672599771;1
4.384445236290951;0.404464662400797;2.0114996559798497;1
3.1883658973860847;0.30623769327553363;0.7274137566516348;1
1.3758653004402162;0.28287858790167014;-1.0025303896182098;1
0.13207966091388743;1.6287349562923121;-0.5804673737920483;1
0.73220125628337;0.3210981260445759;-1.0952273617093526;1
2.8054552243884423;-0.20133944658586403;-0.14835938857203368;1
4.308493672554935;0.16332786592836027;1.4111308312930229;1
3.353426851604112;-0.12968039236142215;0.21881635230420984;1
1.36308828828084;0.07382238632787044;-1.2314340383958917;1
0.028525981010629357;1.4709364122556892;-0.8435963976363128;1
-0.10855131032187063;1.8105209252877115;-0.4869288067853334;1
0.6085207441235002;0.4455806936438479;-1.0981751690820747;1
2.307898249595873;-0.044988261732623124;-0.35438255141898906;1
3.139653493912761;0.061406403009511126;0.3770655109035708;1
2.3530489981883003;-0.21196177013969;-0.4940405923591254;1
0.8617826622019054;0.04074427205085138;-1.3998759967458885;1
-0.38543494273175266;1.5054541765861782;-0.9265113384454462;1
0.040177049007202925;4.017988355424194;1.0392130756684193;1
0.29616755433016617;1.71071766778069;-0.4627506572048059;1
1.448284051385544;0.1662810780568381;-0.885886653541291;1
2.9725442791679835;0.18907200439322724;0.3917303855221732;1
3.7548232407322004;0.7273005087070457;1.4071466525791845;1
2.363256541451643;0.012246424298670526;-0.3315012413098338;1
0.8445783159123526;0.026384808920021763;-1.420921388688919;1
-0.7575370188690913;1.66807673531176;-0.8979316251517039;1
0.061330901482221395;2.838091904015742;0.18093315242456476;1
1.2570563315540473;0.7382554342334031;-0.6778648582887266;1
2.542193707217467;0.3563704608087189;0.0398650316453039;1
2.9852354056231585;0.5862713396329461;0.6396896589784018;1
1.5634965984504965;-0.22035328816761088;-1.0946895680885431;1
0.22622859584533467;0.05207033486233982;-1.6630235342137318;1
-0.9568284654563626;1.6213152620005813;-0.9767145549958864;1
-0.24333557927450564;3.7382451296129884;0.7750315443430248;1
1.455366777573564;0.9377704092972589;-0.4983560202022914;1
2.371849436996195;0.28180325790942873;-0.24346609707662423;1
2.0405418185783697;0.39473955887924905;-0.244317040639544;1
0.40826715126280777;0.08781225349087533;-1.563234857609482;1
-0.8356255544451188;0.9920550242387839;-1.3760842239984383;1
-1.2960559409846732;2.316773696679275;-0.5624894994900215;1
-0.22809161444596657;3.909559850931118;0.7046416502312518;1
0.9184226382323792;1.4234318591174082;-0.6445088785076971;1
1.4801329695085945;0.42066001343503834;-0.9481223665536206;1
1.047964236100964;0.3252592086357344;-1.1853274804878304;1
0.015439977851870224;0.35759135461715785;-1.6522682495660246;1
-0.4788819145446592;0.8680539012595275;-1.4181089202093748;1
-0.39133743865527043;1.538127801162154;-0.9312529222969874;1
0.3391987095866518;2.340031204428603;-0.1660451520689689;1
0.19749601106845155;3.3775916194109805;0.25445969371969895;1
1.0064239912879107;1.6970220171150234;-0.5017848454801913;1
1.2825801138006288;0.863792070435047;-0.9100823002411402;1
0.8139126885901634;0.7653828372959647;-1.135997545893098;1
0.07424407849594888;0.8755049181874159;-1.3717480485091706;1
0.1757351706003178;1.0087588194998938;-1.2025215688034576;1
0.6262246128501501;1.14579993124678;-0.9046536125493913;1
0.6964745791132615;1.7093990557333583;-0.4689514614336719;1
1.5584671900223956;0.4494640113221311;-0.7777965450215596;1
3.1445463569137138;0.36082755308299036;0.4361989875158287;1
3.3259171171126005;0.7263480448476616;0.6682404769996811;1
0.5288127618667493;1.7918244751430936;-0.5561292963856015;1
0.3133320107087313;0.9026898817958082;-1.132459500914522;1
2.3023708033080843;0.2595246150971151;-0.27361084667394364;1
4.371779761272446;0.7394481199819436;1.954457685430447;1
3.464123371208801;0.6963454467419066;1.031270065422426;1
1.6421819676822398;0.5123779684649328;-0.895066319998652;1
0.17640634104295566;1.828799272812218;-0.6380556532658291;1
0.8110802986771467;0.5256769505383333;-1.1376656399710352;1
2.786429110886188;0.018268220956433146;-0.2387401459331766;1
4.3467092310437545;0.514636049325349;1.5042043955132427;1
3.3916257833520134;0.1883891409947777;0.274668216508072;1
1.4285004200000213;0.3922426441918816;-1.1604953486569847;1
0.12171673430491758;1.6016383594315462;-0.9118940548338877;1
-0.09761552965008537;2.07368247459914;-0.5172629931136691;1
0.6505912582697976;0.6650820916510373;-1.1557478379958477;1
2.36010526678251;0.050875898817283154;-0.4912929720234406;1
3.2108701025639315;0.2854458007845731;0.3666971718411391;1
2.411475614212081;0.015139627236105799;-0.5161104762439767;1
0.9026588464913441;0.3233122262490103;-1.3660892706088805;1
-0.307263323228169;1.6335641895106225;-0.9957603550675691;1
0.07484198334687168;4.150530202004061;0.9386406731794542;1
0.2721600300181274;1.9606936006996887;-0.5194964011411349;1
1.415383584526298;0.35486499859020904;-1.0215472765116895;1
3.047750652459664;0.20676232575577141;0.1996607223064887;1
3.756477658374448;0.8687275440114708;1.3190831292525722;1
2.3753212847203087;0.23606673841877415;-0.3817111058619989;1
0.9032103912188568;0.30672904863562367;-1.3912197252734595;1
-0.6872112622453674;1.8745333638853396;-0.9107294440715767;1
0.07185632582045526;3.0360731558902225;0.13015400277420686;1
1.219123892183888;0.8806999983069905;-0.8438423040791254;1
2.479871563452343;0.49858269763529184;-0.14733957574724665;1
3.004861048591998;0.7608656883824454;0.556956004264337;1
1.6296079200464426;0.046379579656897214;-1.0556467315064664;1
0.30775506535171454;0.29953952562207214;-1.6440330676313084;1
-0.862239895801704;1.832255027223713;-0.9676782305394814;1
-0.1774090827364403;3.930110511734689;0.7554525022952849;1
1.4244677999280668;1.1067205605634887;-0.6629412983921144;1
2.4812975805283766;0.3050747879196135;-0.4170392760254313;1
2.237284495129085;0.37836545274259475;-0.3788007017630022;1
0.5428871869773739;0.2003271679288798;-1.6626941685518593;1
-0.7475105254048031;1.1749616406895478;-1.4242683819170066;1
-1.2222089738159545;2.5567802973821903;-0.5632538831888749;1
-0.2302291602159571;4.093085984587634;0.6216432112148897;1
1.0194661495695234;1.5488899352491488;-0.7083804899137913;1
1.505720288075907;0.6261884558953885;-1.0257406521239547;1
1.1003995173235526;0.5689281673126976;-1.2208246031432413;1
0.022595349455951007;0.7016928974503197;-1.6244613824676042;1
-0.45405421485445446;1.1305981769921305;-1.4284388180893774;1
-0.35122640648762726;1.8156399554375235;-0.9306356591463115;1
0.33512921446921035;2.5791943672883257;-0.2126057932765278;1
0.23933947482530768;3.5026695010205366;0.19132478822524357;1
0.9927362626722388;1.8934386593523123;-0.5769679115838235;1
1.260091046647734;1.1311517457755096;-0.9548147877104107;1
0.8023993996910367;1.0523426652238292;-1.1455085892974861;1
0.0683260304682611;1.117659710621193;-1.4211709324438784;1
0.1936774152125381;1.1859881768098475;-1.272136426845089;1
0.6437675911765203;1.3775713798492244;-0.9652805977400603;1
0.778995772911885;1.8515334734384779;-0.5397996543061799;1
1.5124464582390256;0.6523614152552936;-0.8381481930883521;1
3.009507551568009;0.6696281124159097;0.43061778128517697;1
3.165665496395733;0.997425039230488;0.5687960188083092;1
0.6039932601978857;1.9413913721629958;-0.6566807191701138;1
0.40484253573361073;1.116128189764331;-1.1389793505542134;1
2.362083228951924;0.4206233813791117;-0.30867358032339637;1
4.427342384925919;0.9266176317578148;1.9186641425865296;1
3.4711046759085686;0.849984434209657;0.9064901391003953;1
1.715289690485898;0.7010963762429214;-0.9639191302154313;1
0.2118073077973127;1.9039829756350846;-0.7355365181094183;1
0.828958704492761;0.6268580074173156;-1.22308032767041;1
2.8444712070159173;0.1532007420967686;-0.30333360499927814;1
4.388682946394901;0.5841351667148827;1.344194770414842;1
3.375796705428584;0.29502245355890855;0.09735529986678484;1
1.487750905044071;0.44984493313298674;-1.276713441628195;1
0.17461849582797448;1.7349137634797565;-1.0015115119262101;1
-0.010545003114309037;2.0928285049613473;-0.6116460712612705;1
0.6887778216697851;0.7256913895758499;-1.221226035106115;1
2.397761386819765;0.19802651845441785;-0.5300311012323048;1
3.2116059401199775;0.43005700694929677;0.2764624911016157;1
2.4265319175951414;0.13785394186292585;-0.6007316466202396;1
0.9506650675447517;0.4552785017358896;-1.4400926680863222;1
-0.28242774922360503;1.7972874992773809;-1.0616589845693323;1
0.14373520734817416;4.193612882165296;0.8360234449328452;1
0.34546756903411935;1.9407337694803721;-0.642465771319412;1
1.4533684817660482;0.4004942240620169;-1.0945610617493735;1
3.0271105268938423;0.4020685277548931;0.1685097707635572;1
3.8249881267673267;1.092950853761592;1.3753937335624358;1
2.414874206863771;0.4405113358183552;-0.38446747225948147;1
0.9137808334549931;0.46724497364392203;-1.4418918680977946;1
-0.6598502101116613;1.9777701388115594;-1.0213970461301054;1
0.15314224247944502;3.0195807052930403;0.00868738668369404;1
1.326167481949496;0.9039566052915992;-0.9153214061994757;1
2.6641826903408243;0.5177788576454414;-0.14411765693889;1
3.090896533012262;0.9107519524209851;0.5434147829820719;1
1.716977884610168;0.14930778270497905;-1.1485456990576506;1
0.35249922672303147;0.40921022563840276;-1.7249728232871537;1
-0.7959173450199797;1.9051573788530551;-1.085699515832512;1
-0.1404460418916683;3.9318524962020005;0.6002087859546483;1
1.512402933883074;1.090646974398394;-0.7521289264847836;1
2.559974982771022;0.3506837011205224;-0.5288557284384207;1
2.2921319382534318;0.4578511044587948;-0.5288070133255577;1
0.6508568626215114;0.2629791048985459;-1.766966412890634;1
-0.6730649004153588;1.2752647265294805;-1.5200643479417029;1
-1.1350198175390152;2.5697939125084766;-0.6991638824644821;1
-0.12753123393038202;4.095064609187115;0.5289109376408607;1
1.0293522369626469;1.6310575034439045;-0.8213184716666546;1
1.531207457020921;0.7719343813656067;-1.1003603424040733;1
1.187991591448889;0.6624610902001682;-1.291924019047721;1
0.11138239055631033;0.7890748507824294;-1.720275681533027;1
-0.36686435236468895;1.194585593416966;-1.5390990672840401;1
-0.27611094638806066;1.8452655362389057;-1.0531244425689892;1
0.41328094761574813;2.561432002822396;-0.35099345855698144;1
0.2961273994293174;3.536179103864495;0.047210368532760394;1
1.1157570376982355;1.9265014068200756;-0.6555438264738197;1
1.3377808014989523;1.217601226417624;-1.033977061555078;1
0.8716997337031447;1.1512978267879872;-1.2362749330816285;1
0.1385394700344394;1.228092520588255;-1.487949190880628;1
0.27648172424516565;1.2008721161923166;-1.418296789242913;1
0.7396896786586938;1.355560147247144;-1.1060994828663837;1
0.8255720982510881;1.9853214295034705;-0.6423952501508245;1
1.5938936209777261;0.8387541457952623;-0.8731398077506622;1
3.1012477764652986;0.8546008830269183;0.3940961466007474;1
3.209092025644894;1.1914906309997002;0.5279291628626182;1
0.6475014347814048;2.026760934177044;-0.74995467072976;1
0.4675159654674539;1.2163125207230594;-1.2399230259186653;1
2.364225229507715;0.5763187195515806;-0.4408729601254028;1
4.412182654076243;1.1071274785615586;1.8211898536582067;1
3.4386449570715474;1.0494007874605384;0.841307871366681;1
1.7404264228295812;0.8203893430704251;-1.0101550319806643;1
0.2486203503665462;1.4173054495147885;-1.1150029569110207;1
0.8811198531502272;0.16363626937164533;-1.5532110090579763;1
2.918334304857708;-0.24336240425669178;-0.5685958693460764;1
4.365437660789694;0.2343841056924946;0.976629640964138;1
3.495719545824898;-0.06405697347307487;-0.15294179749426934;1
1.5475436134170582;0.1172155433692059;-1.5705847453410824;1
0.2005693747585623;1.4563655433325635;-1.2768571092834355;1
0.027078237526066074;1.5634727217907123;-1.03018366218875;1
0.7746491847347784;0.23833160216761237;-1.5726285258449826;1
2.43094675532173;-0.11156129007065482;-0.7660007672861496;1
3.2601857261533183;0.10111650501483706;-0.003490850063512288;1
2.454790737324877;-0.15400730711871435;-0.8791923346712358;1
1.0177891887904864;0.08617695027136212;-1.7516762120601443;1
-0.22143876135062082;1.474995336760018;-1.3388724089537267;1
0.24727854189649642;3.7240655646975154;0.48077729085587845;1
0.40646564840717386;1.4444411185224133;-1.0435950776648137;1
1.4938644916403627;-0.02905862550025318;-1.4472358961479108;1
3.148580246663095;0.053495584176134314;-0.029454277980673148;1
3.9328418800693483;0.7302411011936772;1.119477315308693;1
2.53046511206203;0.024423786127746237;-0.6783124313441569;1
0.9883451566912449;0.04755250136597245;-1.8140530051342603;1
-0.6183377829606376;1.6691674734960782;-1.2978451540316782;1
0.19098213298800376;2.488020426623658;-0.4226703889290198;1
1.256627559862035;0.4872248172573907;-1.33636390326833;1
2.6022215423077864;0.24865253025452183;-0.47359650514549423;1
3.233747642717472;0.4574731574237781;0.24211560544027305;1
1.7359804965144991;-0.28390986280039987;-1.5377129684881115;1
0.38861543331950027;0.024724537109388378;-2.0775798597177855;1
-0.7997364939335373;1.5951878231045025;-1.3918567390080936;1
-0.09866852732767105;3.4731139722261566;0.19575043492212926;1
1.6008642011481917;0.6593574535578103;-1.0890601529657649;1
2.5755521104882164;-0.01337144981453017;-0.8709353416162731;1
2.3376231838755053;0.08594375778400047;-0.8370949837321933;1
0.6069623251934343;-0.1108459916750606;-2.1281720745015766;1
-0.6937251485196513;0.9928441124361908;-1.7982230868880256;1
-1.174750869025059;2.3437354261985184;-0.9543448948790637;1
-0.10333312553766938;3.6812604514211764;0.09797956117445768;1
1.063754734801399;1.2651628381188558;-1.1653309467440425;1
1.6377080901255145;0.370829932196646;-1.3831473719661513;1
1.1925030624237871;0.2647992878420685;-1.631337132974536;1
0.11389331183862197;0.3975529469125418;-2.045596100083521;1
-0.3382894767867532;0.8916165925889376;-1.8169788798166628;1
-0.23625940179288454;1.5544463673054065;-1.3344545797542655;1
0.47523210537394306;2.361541514167489;-0.6107806527412426;1
0.36384258236037803;3.1548927917221143;-0.35926439171029606;1
1.1728477511055415;1.5809941957800397;-1.010220769065351;1
1.448922824343309;0.8253461298167567;-1.3347392015667319;1
0.9345519129019381;0.7139379716510244;-1.5803753208985551;1
0.19100370125895957;0.8707568561820404;-1.7792705095278631;1
0.3248775699922332;0.9476354341980765;-1.6571035004024768;1
0.8058584594362249;1.1208208400233806;-1.3359393233923478;1
0.8222314596701594;1.4787860734053855;-1.0107215027196221;1
1.643147037048966;0.3522811308803421;-1.2131721834597526;1
3.1928627718957574;0.4903235210424817;0.14898719596262058;1
3.372927416016892;0.877996812422896;0.3236879887688323;1
0.6371145740615269;1.526245175477746;-1.151180384223659;1
0.460357987796077;0.6854764467490942;-1.6254418169764768;1
2.4243525254264067;0.21145585296886318;-0.6559212884989649;1
4.588806941266139;0.8036145216312152;1.6888345655980708;1
3.599899565685867;0.7474132698961079;0.6350354805902954;1
1.7973246578287052;0.525262588962589;-1.2985838849906945;1
