;F0;F1;Decision
1217;-1.7003949415965778;0.7202143069076332;1
1218;-1.438524065333195;3.489564965591865;1
1219;0.7827959052870055;0.8645979628291973;1
1220;2.0471700018165553;0.47323773409719133;1
1221;1.7847865147134367;0.4643494265981951;1
1222;0.06799133131468885;-0.6009789705841247;1
1223;-1.4504611647839358;-0.012927416057225916;1
1224;-2.222216833813433;1.4114459686517482;1
1225;-1.5410889035183923;3.602563069904286;1
1226;0.2624252452543838;1.1522661459017847;1
1227;0.9564819451205095;0.30856984233356616;1
1228;0.5530851473515519;0.05854305539378446;1
1229;-0.5781468864606074;-0.27530559253308046;1
1230;-1.1504956258400854;0.03659589180450859;1
1231;-1.1914920579566606;0.8769016674128897;1
1232;-0.6545835855457305;2.0583608769384165;1
1233;-0.9528004584286481;3.0643622195903926;1
1234;0.15335972292036182;1.514499701098446;1
1235;0.5858997929474282;0.7425083150456755;1
1236;0.1357227593694674;0.4536069390818674;1
1237;-0.6288291025000233;0.20023166453397226;1
1238;-0.513227056169414;0.3461423328340121;1
1239;-0.09447595885052473;0.7681702300162113;1
1240;-0.05386997693028092;1.3930401634751053;1
1241;0.9592693321561658;0.369793247006047;1
1242;2.5182888513775574;1.2044479813272113;1
1243;2.601011691209044;1.6231720305744737;1
1244;-0.2580656325885671;1.3960710635254905;1
1245;-0.28181915609579383;0.3738205843428072;1
1246;1.890069335049166;0.5480896348077988;1
1247;3.9457273201362923;2.292587585196377;1
1248;2.955869009232601;1.6490338092181596;1
1249;1.1386499956171248;0.45223473941172765;1
1250;-0.6502398270623222;1.1920971838756325;1
1251;0.2545908151720104;0.0015026997222745142;1
1252;2.4339645722830934;0.43827468872762787;1
1253;3.9574056915178026;1.7928038581012729;1
1254;2.950660591886767;0.859582528034845;1
1255;0.9528217121116811;0.03967893066621986;1
1256;-0.6644093166454645;0.9370294374683044;1
1257;-0.9176280023822403;1.3240217247650155;1
1258;0.08579074409888308;0.04497849516193958;1
1259;1.9590523569597456;0.2642262582902811;1
1260;2.7572341605492836;0.9683037851290182;1
1261;1.9978764921511922;0.19548615195862784;1
1262;0.40041414427146516;-0.19149560260568393;1
1263;-1.1452074717016587;0.8158481527418046;1
1264;-1.2069396641015468;3.8349202361696726;1
1265;-0.5302061448296683;1.280538489060781;1
1266;0.9325206965863663;0.005433957656196198;1
1267;2.5692145869823464;0.8415223177895848;1
1268;3.2581544058132352;2.0923175082876453;1
1269;1.917004930180382;0.5351221546926141;1
1270;0.3549686560227334;-0.20327904714256795;1
1271;-1.5704509784568472;0.865160244770683;1
1272;-0.9578910137340992;2.4480477352462637;1
1273;0.6864176514771316;0.5034879069969939;1
1274;2.157145796986385;0.7516717072469632;1
1275;2.5206310940348597;1.4500684564476365;1
1276;1.246589481557733;-0.18721599629770969;1
1277;-0.211346964322906;-0.5318055095217462;1
1278;-1.69640910310522;0.7214799766381328;1
1279;-1.448120986941465;3.400712163064555;1
1280;0.8320444395190327;0.7909521009919664;1
1281;2.070647495823777;0.45297763028569216;1
1282;1.7740437783267506;0.4609795048780537;1
1283;0.11694600107438732;-0.5920832760885155;1
1284;-1.4439971971591499;0.02380916100360353;1
1285;-2.1835190172847296;1.3554724529569637;1
1286;-1.481700462402282;3.5515144336810915;1
1287;0.20798331848074636;1.1444266478551945;1
1288;0.9039267258731772;0.3790758651108815;1
1289;0.5755956909032347;0.0985652214445063;1
1290;-0.5541624449644516;-0.24662004042530714;1
1291;-1.1230175141932013;0.03799375607511893;1
1292;-1.1681107666871184;0.8370613225364005;1
1293;-0.6174274665571029;1.967717529276646;1
1294;-0.949896922524152;3.0168352566374663;1
1295;0.22593143124945564;1.5045100603353099;1
1296;0.5999569870387926;0.7704510493118932;1
1297;0.137657396111285;0.48841543255297704;1
1298;-0.6275898266777288;0.2523898117255874;1
1299;-0.4799577922213526;0.2880031896558242;1
1300;-0.03868183929679825;0.6787171932142784;1
1301;-0.08395958119699387;1.452024549464332;1
1302;0.9546233742089956;0.5097210043301421;1
1303;2.524215086355433;1.3462137275088537;1
1304;2.556197545106889;1.756362302657463;1
1305;-0.2787145647901529;1.4075461476460764;1
1306;-0.2874458453251118;0.40488252299186933;1
1307;1.808530857719925;0.6065963682955748;1
1308;3.8427419782000634;2.3786292603159778;1
1309;2.832665434546256;1.7557594728821266;1
1310;1.0939996862829249;0.5032864300672972;1
1311;-0.5512463646949366;0.5585384268734344;1
1312;0.3656449793430771;-0.5918702916720784;1
1313;2.5536832760028556;-0.06521377926661831;1
1314;3.9631279018071424;1.2789547827370733;1
1315;3.108076750117482;0.41378641899891355;1
1316;1.0413275530935147;-0.4104584091599416;1
1317;-0.6222916117583277;0.5333558714067267;1
1318;-0.8095490749219894;0.6379832225993138;1
1319;0.235274457263408;-0.5662801614948755;1
1320;2.0180256652984814;-0.1594172436233362;1
1321;2.8341532507968874;0.5205817673067868;1
1322;2.045388692953883;-0.22164175750568854;1
1323;0.5042594810345838;-0.6801621658670874;1
1324;-1.05734166068352;0.37991161944771296;1
1325;-1.044244488176485;3.2473425249314434;1
1326;-0.40596785827121684;0.6401453640529573;1
1327;1.022369430936148;-0.563448246822158;1
1328;2.728235669045925;0.4187032798002471;1
1329;3.4041100264640223;1.6373634841086515;1
1330;2.081967946850458;0.020521617020961003;1
1331;0.47559919353493124;-0.7542976229178655;1
1332;-1.5055097044107022;0.43605160372687707;1
1333;-0.849696630439265;1.7569742408169073;1
1334;0.6596025647113131;-0.10638371193587254;1
1335;2.1062219951944887;0.314336169015852;1
1336;2.7216897487181857;0.9059123558805098;1
1337;1.31416606314076;-0.7750347362955811;1
1338;-0.13685492416750195;-1.0563057955984758;1
1339;-1.6778710252108255;0.2687371936470334;1
1340;-1.352481706389811;2.7909047741056945;1
1341;0.9711306059745952;0.2407865943986417;1
1342;2.1200825895119255;-0.055743592154735344;1
1343;1.8572638968333957;-0.036857207433680594;1
1344;0.10842966181056929;-1.1355153631919954;1
1345;-1.447521998552586;-0.4001968257177777;1
1346;-2.2189474813068015;0.9865604992660666;1
1347;-1.4164635084367703;2.9736368554792554;1
1348;0.27644570725850615;0.6395000291355195;1
1349;1.0564462804588504;-0.12177600574182734;1
1350;0.6224875181761671;-0.44701006976348523;1
1351;-0.5100211740884402;-0.7833504172629278;1
1352;-1.072347481156314;-0.3898671186093809;1
1353;-1.1093809924269016;0.42447251172299577;1
1354;-0.5580937347162906;1.6589504566994042;1
1355;-0.848000540219454;2.4922599402926986;1
1356;0.3113557188426803;1.0251637788567045;1
1357;0.7538591904230916;0.27555429126471154;1
1358;0.2523583039850289;-0.07815841188210348;1
1359;-0.5401862178255041;-0.22464536852356348;1
1360;-0.4197093436192102;-0.07377667818899936;1
1361;0.03513984878999031;0.34354572945547346;1
1362;-0.0196884027678023;0.7868255114189433;1
1363;1.0679760024254161;-0.11045178794144006;1
1364;2.6547313279642415;0.8860212246615778;1
1365;2.7485481538045007;1.3821047737870198;1
1366;-0.22479280606528093;0.7380299966217994;1
1367;-0.22199526688889476;-0.29045763815759307;1
1368;1.9093949046199206;0.1421494727431099;1
1369;4.049327342951026;2.0360228759711183;1
1370;3.019617378037376;1.392140225674534;1
1371;1.17058248590356;0.09103093577569166;1
