F0;F1;F2;F3;Decision
-2.0276675254844;-1.2317917328070402;0.9441520483645421;1.5167864932151272;0
-0.5479641408262617;0.013441089544668453;-0.8076607970836809;-0.48086442404303437;0
0.9532445135048433;-1.5074879101362038;-0.48016576633515984;-0.07870184380497164;0
0.23202943530399261;1.5313738584149;-0.7391888831996852;-0.6077866523309763;0
-0.2594165944328522;0.9696215082639755;-0.25422198850406563;0.17661861428882408;0
-0.9977639707383543;0.23074832112477095;-0.22605166885196362;-0.23868134719040665;0
-0.7441388977523797;-0.9239046626253108;-0.13021921001196027;0.6535518942037796;0
-0.9402968512510316;-0.9110813147278877;-0.18463530953647062;0.3688599292885114;0
3.2842218598941786;-3.562411649916085;2.350801711369173;-0.8920894432927904;0
-0.2777698674476141;-0.12440384684498196;-0.5917902317707747;-0.08191128093917693;0
0.2539951266920476;-0.5983057932462614;-0.1794910462137673;1.209292502110585;0
-1.4994654973496004;-0.6964953760337061;0.03952195674364272;0.12440211665151255;0
0.9011286065131485;-1.5213801104028917;-0.5573958649541444;-0.15255528511711708;0
-0.1632739412150815;-0.3264263214885092;-0.4907514739355628;0.2811277191405767;0
-1.8891938508114718;1.548185677466816;1.8240096913825428;0.8876214612403406;0
-0.3869303334049279;-0.28458649222447124;-0.8925769305731028;-0.33644884242605155;0
-0.5283353728300946;-0.040563112579679594;-0.21491742848133027;0.5541510545582788;0
-0.7957542028852687;-0.3720408748267111;-0.2066956473546599;0.315003039194971;0
-1.4247041744437565;-0.6264826732227782;0.04958457151327968;0.12154735897869089;0
-1.0740952368447514;2.475305204705483;0.5132512812653791;-0.8724146312242835;0
-0.984013488001002;1.7794706180376307;0.5382849808123479;-0.05686251343934484;0
-0.8902289526568128;0.3973643693933479;0.047743262902788096;0.24693657168335853;0
-0.8968882063380047;0.5748771526785492;0.2590944489384972;0.39534281596254994;0
-0.8489738228055023;-1.0158853785363853;-0.8164901815307981;-0.5001515066312441;0
-0.8923532410078313;-0.25986051367927054;-0.21646857345360046;0.07814877666637633;0
-0.41755726275334976;0.34118636825623755;-0.34511574531589384;0.1344166339629642;0
-1.0019797719778298;0.06934407852305433;0.07766452248879392;0.37887207913812054;0
-0.04226944099692976;-1.0768598797834463;-0.5298645722653668;0.2452446837538666;0
2.050636696982354;-3.363771552189884;0.9057813638775541;-1.509367233852989;0
-1.1650584388081762;-0.7453334796753969;-0.49853671562752244;-0.35302892028927607;0
-0.10985568071704174;-0.4322194929828724;-0.7157656199989255;0.1667076676300137;0
-1.2210825892122412;-0.2800298831937923;0.2460823717430457;0.5611537532427293;0
-0.534648241135391;-0.3092337003519842;-0.8124441649772735;-0.4093541868839652;0
-0.3244305929354945;1.1287838699982942;-0.42896709875101197;-0.41205232527607155;0
-0.21199149172580192;-0.12326241842487419;-0.367641542787589;0.2762029572272006;0
-0.7907386709910098;1.472438581698258;0.159495408173238;-0.20225206693374415;0
11.436292905962903;5.610356340953858;0.8065017641818824;1.4778310243158386;1
-0.40574199208165274;-0.10720950361413799;-0.05778692442109974;1.0588768624954676;0
1.513863891746039;-2.5166140835862953;0.22006022386266383;-0.48034995521272433;0
0.6042730620059151;-1.3229353075579704;-0.5047126094902038;0.29962586979238764;0
-2.5622231773715294;2.451479933369262;1.9639686245813817;-0.6662742728521588;0
-0.7254482162170879;-0.7346399809807549;-0.6530866218909956;-0.21150594409180554;0
-1.0839959057567623;0.05713861564404223;0.27006248346595;0.6625966379715221;0
-0.4111170672900315;-1.1823645078190792;-0.8072760729233879;-0.1645284053205703;0
-0.2811360495897158;0.5334452703210467;-0.1643599679419373;0.4704044970561985;0
-1.9227845772286498;0.504189309779747;1.0872629551627258;0.59463292427365;0
-0.0313153538655756;0.5182157576630606;-1.052919764391198;-0.9086366599818779;0
-1.211979058694538;1.3583682094591545;0.3979358599928714;-0.3491501988911071;0
-0.9156165372489463;0.13047508177708553;0.00887199668944764;0.3695934751157487;0
-1.3195785004989953;0.30009750276797736;0.6768490109756164;0.8127825937244972;0
0.06050225643666184;0.8054951587711512;-0.772135456750976;-0.3468950309468827;0
-0.7467887244449661;0.4714050791440884;0.21720592609775208;0.5617981979929362;0
-1.2965365679041472;0.24660536128585764;0.7896382377880414;1.0894972776499379;0
-0.7430828896739409;-0.6481781014925069;0.03711289887783192;0.9988689244077756;0
-0.06396588391459704;-0.6822854878360228;-0.6950908696799613;0.12281002372905601;0
-0.9883936775395833;-1.361363020400165;0.2584150846903409;1.2976319250107098;0
-0.10177149729145844;0.13549984823344813;-0.6878727015224294;-0.25587798116738125;0
-0.2739257112371053;0.15253147567565734;-0.620458112770833;0.016317333390034147;0
-2.1415939978177776;2.107587632096279;1.539430572196389;-0.4457779335281255;0
-1.063012027450048;0.197632523870154;-0.2286950537546808;-0.2476105243295022;0
-1.661892446026594;0.17007794839126247;0.2767591714164376;-0.20476059872546007;0
-0.553109392382137;-0.02588247484971829;0.0950796025037037;0.7049352239934837;0
-0.7123660938186188;0.40402697153999023;-0.2710909755998677;-0.02103790496773241;0
-0.6813910046259739;-0.025086399120660234;-0.05823564515882535;0.4734116875534397;0
-0.42198359948930914;0.7416684662013835;-0.488865320192705;-0.27981137883136675;0
-0.4275966976419484;-0.6337075627168492;-1.0442115076613996;-0.6647573444383116;0
0.24251713478680015;2.412289374711981;-0.5149942959664491;-0.8169828597898677;0
-0.47157156331521577;0.5799748263993959;-0.7777216190422646;-0.8062941476502136;0
0.03580132345916434;-0.28482615104215786;-0.8198868508915331;-0.17150554247128036;0
-0.8075868652060095;1.0910519450013165;-0.125435701843631;-0.442738457346753;0
-2.0288883059064675;0.800470405742255;1.4131628706592905;0.6958736544789103;0
0.3886184020727833;-0.2744958684770058;-0.7356166201587282;0.09686944795135395;0
0.17984605347439606;1.117570645295782;-0.6914423840341282;-0.18788755393481346;0
-0.44721383906536005;-0.91253522288884;-0.08695708880168188;1.11379380020943;0
-1.4562662049116875;-0.6071598681128253;-0.14508806410721523;-0.17554778582828395;0
-0.5049216181066281;-0.23643729203457498;-0.45097188188281867;0.09611805483760197;0
0.045079250414812665;-0.006221347572833542;-1.0130156851387122;-0.6779255603359504;0
-0.055073202891672356;0.41972722931970285;-0.8124431143748636;-0.2868385452529222;1
2.016551741004366;-3.420954486251074;1.131971084683181;-0.7353865052209437;0
-2.2120893333245757;2.7067061817779807;1.5876308928498737;-0.8744489280945147;0
-0.29655290576072874;-0.09554749892285637;-0.40391101173464317;0.34009489198707815;0
-1.6223532731164136;0.8033841539180255;0.9297013490704888;0.4354265376377509;0
0.33210501787927427;0.6887953216403664;-0.7057869546486142;-0.07051990988195625;0
4.454729376027394;-3.039471397175019;2.478737339860353;-1.0475188011413488;0
-0.9505361098023554;1.9116849638299922;0.07814978791769858;-0.9561007438135936;0
-1.4362847959755074;0.014111233331818166;0.549259948774537;0.5467326080366107;0
-0.6111826928705244;-0.7189099100266083;-0.19286585166602474;0.6194862995976794;0
-1.2733579151792533;-0.0810885905052282;0.40988026916633735;0.7918226995643166;0
-2.0738802661955784;1.50681515583505;1.1604905287359462;-0.3958453880796024;0
-1.0001407462871081;-0.6725418601089208;-0.6759053601590753;-0.6429459115255283;0
2.396499900466812;-1.82472568880221;0.0551250724782504;-0.9167371763428829;0
-0.8598312371057791;-0.4021152851729205;-0.21972226222151478;0.43288908954415395;0
0.710565008162235;-0.09634049655030286;-0.8061513975963093;0.018761725067754788;0
-1.367322576987166;-1.0579916582282047;-0.3732741271391021;-0.29119321502022766;0
0.2102837575023242;0.525330856539996;-0.7610375333963825;-0.07998748595971793;0
-1.5679568813814375;0.3142476683392605;0.365707034505653;-0.12892411034663095;0
-1.0933232547298366;-0.21118607576267348;-0.23459577650922486;-0.08340697885373893;0
-0.7156852062172103;0.4298686533883988;-0.39690167889773786;-0.2925442893309847;0
-0.38806436241484427;-0.15141383627840474;-0.701563377096306;-0.07299336850758681;0
-0.13505866506934003;1.1536751171303214;-0.8495404493493341;-0.8402615522825623;0
0.7163816152379835;0.2809897113162888;-0.9398466285700301;-0.019724931883502772;0
3.5802427310574436;-3.027100784125298;1.982354130101652;-1.8119233543614164;0
-0.3256109532764814;-1.8377961868514234;-0.04431987579066026;1.1074563383809686;0
-0.4888459980716071;0.6126655433733178;-0.32065221146579076;-0.2515442211013392;0
0.894889800295454;0.9553130881693993;-0.8976501381659434;-0.01274769991607636;0
-0.6240849436703622;-0.2749455533649151;-0.6644977585145202;-0.4737233196998768;0
-1.2357698408936577;-1.424157209871747;0.30428486601852966;1.1545289280151638;0
4.6544741805614915;-2.321609621177659;2.139735072647696;-1.0897831045652067;1
-1.0778253402621527;-1.144694037564174;0.5364021963759404;1.67136820287507;0
-0.925045591890239;0.2964406826294032;-0.2734313076955973;-0.2049553518391947;0
-1.5524532578215802;0.40619455688662526;0.47480971930343857;0.13527261663023124;0
-0.8312909927012956;0.12037108455261865;0.11257045315433949;0.6653950983923169;0
-0.19035999631244085;0.3284973911327866;-0.7711790104379925;-0.39560103956573095;0
0.1901812794629696;0.11419404357525487;0.011451199173983042;1.145425788686047;0
-0.11707967304186165;0.6646320119890341;-0.5527150660552436;0.050559598118543624;0
-0.4062027067631981;-0.30031634968328696;-0.5763484992136211;-0.16557467142810484;0
0.4212516393272416;1.6400725586024223;-0.6002060011858924;-0.2980169387059963;0
-0.796730601234248;-1.0025089891043808;-0.25020704789989545;0.39864675366240604;0
-1.5054919526931485;1.4503833966172004;0.5866983325419298;-0.46416286159397063;0
0.49665124962379975;2.1023068420441318;-0.693705122981096;-0.5570004507180925;0
-1.1591748927590073;-0.5850984204668003;-0.22621842580828758;0.17154393113448038;0
-0.6720173379467719;-1.7210271562917177;-0.27021613975035863;0.5925900788038523;0
0.9107653487675795;0.024782034027849443;-1.0285694024324417;-0.09022072929785199;0
-0.5929173839321371;0.508441896499429;-0.5213157486923077;-0.37298258639557674;0
-1.2837140734486994;-1.1097629360241328;-0.24898592222289956;0.1294155714554987;0
-0.8809482401483607;-0.502894637105561;-0.000450712596730598;0.5672511147144897;0
-1.3731607139013127;-0.3901362604395514;0.2800888957517749;0.5654134847050684;0
-1.1017111520453267;0.29480908233461733;0.048460276831755564;-0.05873362308791326;0
-0.4268132455655023;1.5830908303924809;-0.20064900780917092;-0.37340536282425474;0
-2.441780782095349;0.9412123645012453;1.6812243432475933;0.3665208367391496;0
-0.8464022232702269;-0.18915215034286492;-0.1830759219027684;0.17571701958458488;0
-1.527847577094291;0.49526522222256325;0.7488845763156408;0.44313494984245677;0
-0.7215469708565339;0.43268362536321686;0.0043950975208913645;0.39903821783758703;0
-0.02029120925943251;0.7841776751000907;-0.4795061151154331;0.041212631758282076;1
-0.8279523170149051;0.9055760042101832;0.2521861365501478;0.26217378593045026;0
-0.42991368905514726;-0.15783071009974983;0.1534454284721001;1.1617465211098217;0
-0.5170653154318741;0.1890054167133265;-0.5441673930820026;-0.15407695160573834;0
-0.9738535809381944;0.38088284426085683;0.33478855055219786;0.7002629977381563;0
-1.5363942134866222;0.3850512462345829;0.7065258081675552;0.577140113497622;0
-0.3046869157476543;-1.0127789430432723;-0.5659725829710115;0.13776648893816681;0
0.6521494038702896;0.8503683504101771;-0.8917394280957532;-0.18116723101430252;0
2.0668792786852848;-2.9420307976440374;1.0456994988312733;0.20246070320259463;0
-1.235086430638208;-1.3137280090117356;0.1021712684106078;0.5438845969386;0
-0.6967681466832953;-0.15703982473723585;-0.3077192988372997;0.24656276176253453;0
-0.9926383009429063;0.34444405202153;-0.09053039660593873;-0.06870564829850563;0
0.44565599834922176;2.086188852228442;-0.44893626121406266;-0.19124966549329034;0
-0.6897819701139096;-0.22405335852830818;-0.487071980044633;-0.17545558874092596;0
-0.3442884526989747;-0.5994089921862228;-0.48171721319025956;0.251753139116227;0
-0.4008836851860877;-0.2783105441575372;-0.161224461865057;0.8280661632895742;0
-0.7650174647152949;1.2066082320513718;-0.04754510462323047;-0.286258525394843;0
-1.0539381419721348;-0.293516186703751;-0.15388615631153935;0.13391399092270131;0
-0.7777420676396303;-0.8294936773003049;-0.2978794144413603;0.5175992779895698;0
-1.023775231600977;0.4588825189188181;-0.024333334262724327;-0.23090565607981098;0
-1.4440994952998927;1.3664082458155358;0.29170880325028936;-0.8588198810785818;0
-1.0758726890172212;1.578702398063941;0.07560166696235265;-0.8821486726337258;0
-1.1816949010216313;0.1117981437982439;-0.17827163983134986;-0.39463787296165737;0
-0.5889180789193482;0.4240184059581591;0.07442035320866727;0.6501886200309275;0
-0.4144271069628622;0.30489798721846484;-0.878858036931432;-0.7125431948332941;0
-0.9222107331700528;0.14800538213639974;-0.5387867184561007;-0.6020295774432498;0
-0.3319249926403372;0.17561525930167632;-0.5106923166785534;0.026143893321580857;0
3.603287479562416;-1.855702516491991;0.7961700316866076;-0.8266842458988147;0
-1.2434991053056754;-0.6430527200799112;0.22818615846068124;0.7701468966713771;0
-2.76184330856833;1.7621171401914701;2.1119852407498367;-0.1564741567805921;0
-1.448276519432385;0.7778690488836929;0.5196414870603973;0.006034934858809873;0
-0.7290577862260654;0.9111472306747019;0.20700651421590785;0.3394880784205663;0
0.6294638656047535;-0.42059147603439506;-0.9584683165700784;-0.2331317019953063;0
-0.3807521575063963;-1.091036860481924;-1.1603255096507805;-0.9391124569012212;0
-0.2293003717394525;0.41837290347511547;-0.7914050205935176;-0.3466580922568114;0
5.308256000837072;-0.0687891095040893;1.061822563695091;0.5896428063794075;1
-0.14418418157765883;-0.27621234955737084;-0.1899183192807402;0.8340033872404841;0
-1.7638773895351405;2.4897841856068696;1.5309099329339295;-0.2002940171468323;0
-0.7787741485290566;-0.5341498035357082;-0.2670321131922554;0.026778385540709854;0
-0.1680153695095627;-0.744481802655305;-0.9818485615847379;-0.502197674113945;0
-0.5203476964246503;-0.3463690343634632;-0.02891322763316646;1.0203726779863829;0
0.44167099374490176;-0.7058113258758696;-0.761224464781239;-0.07219263510628082;0
4.880373215778787;-2.5112791292349734;2.2177995800181955;-2.038673074277741;1
-0.2843466374060232;1.4158259049566317;0.12199003497112483;0.3485445261002855;0
-0.5206264870207381;-0.046696381044630614;-0.5014113924660613;-0.07240280076598919;0
-0.44445896406792834;-0.126338878984643;-0.30620483689468037;0.548232449403735;0
-0.15300609119190064;1.4627102996273018;-0.3195519719075235;-0.1991919829823601;0
-0.8184486831503087;-0.821484046147797;0.3318181958076877;1.196836149901054;1
-1.7640920513883955;-0.7060506121345408;0.2788910595152432;0.3284730063773705;0
-1.0482592060169456;-1.3293439091686639;-0.0958098836333928;0.54797595884228;0
-1.0821498672641237;-0.35392694434237537;0.45580179762188755;1.0769800260167968;0
0.23965796967914943;0.17870090508458042;-0.41867086613657906;0.8172930379422265;0
-0.9240452834994216;0.2989439610683438;-0.15980397823027262;-0.037550380113354584;0
-0.2770722508144818;0.8368105255015812;-0.44774611823538646;-0.08297127547125747;0
0.2619213698360096;-1.1681038597391926;-0.7008286885538919;-0.1710390367683219;0
0.32778674639608935;0.03498627663223155;-0.6102513680860399;0.24922438182875417;0
-1.3112504017026327;0.17458727827520376;-0.4563882438558466;-0.9471805586478719;0
-1.1809239192020264;1.1873714679088347;0.7680472008530551;0.4925188864599169;0
-0.1968510452051147;-0.9397527327263029;-0.7021403960691386;-0.13736346426989654;0
0.4938231810742131;0.8918179414453579;-1.0837800508669486;-0.47194847187935435;0
-0.9218893473113811;-0.3541565373395382;0.013684107510083426;0.49141341909833225;0
2.539151331915882;-3.037644724403083;1.198808478703575;-0.4797402314561225;0
-0.304920323634113;-0.3966253360063827;-0.4781276608269539;0.331745256528219;0
-1.3135085272067293;-0.4820946184090643;0.1644551451704222;0.5907230101932184;0
0.10948550773112499;1.8285283913283559;-0.6177852562881773;-0.6743204005453796;0
-0.03920459420293053;2.3332362226096235;-0.3054398669297329;-0.769179154277479;0
-0.7516541438312024;-0.9414248533184563;-0.3665904633419609;0.1757751866203451;0
-0.3270528810608352;-0.29371242733681474;-0.5670618597513193;0.0010016780052373038;0
-0.7328555755340349;-0.41704955610205513;-0.600864201654102;-0.43710689379384965;0
0.12186568397913854;0.30690871676274806;-0.28419442457723587;0.4903019328833437;0
-1.5722588454848418;0.610722063265643;0.8345771924734324;0.5344421986703884;0
-0.5296373233887274;-1.3055646083970576;-0.7454115449998754;-0.48627929273357;0
0.11168301926565678;-5.793814000300096;3.1437655847160393;3.4582700976824454;0
-1.7007597361037567;0.7224414884300492;0.17407304173659902;-0.8656896397139743;0
-0.26147137204137283;0.14412324720948375;-0.7264761926490375;-0.335397480660167;0
-0.09370533953920115;0.13018375292576417;-0.5743162095595097;-0.010202142910485637;0
-0.8773011948366611;-0.6171245531997667;-0.07206310504417224;0.3544360517592076;0
-0.2317039578195164;-0.844525054776887;-0.778460607763907;-0.25569809225094553;0
-1.000846299237121;0.6899734420487547;0.3133491835676871;0.41459116664873585;0
-0.27975658429510114;0.6610261658041545;-0.05032076529081009;0.48212317980895053;0
0.2542280486808417;0.8855765098840469;-0.9857960044645143;-0.7314278438171974;0
-0.9382863545846081;0.8568253719631751;0.015483987785958657;-0.11086778173832801;0
-1.8041068672189695;1.7290211806015776;0.9456606039798973;-0.49542084621707116;0
-0.7537312588336195;0.6366422727435019;-0.48179767786764266;-0.5585616281807063;0
0.07384494246292271;0.12114966790252467;-0.46533885248503165;0.17300309660282148;0
-0.15621952963386182;-0.1267388238580848;-0.913533158231873;-0.5727082128678063;0
0.33142926331636596;0.32088457979407287;-0.6096787161171786;0.4751911486909357;0
0.11797896610062791;-1.9850310090454264;-0.35139795734677975;0.18026435734587984;0
8.660574289608292;2.35640275178231;1.2400225144308645;0.11546468728699864;1
0.4554976510021993;0.3314849131994407;-1.127536545241576;-0.46726216371919177;0
-2.4504782331898425;2.3759221712812173;1.5857857580443588;-1.0095095221133084;0
-0.5370938623263104;-0.5539401154878745;-0.42638873899338686;0.12114823343297874;0
-0.6709528428751671;-0.07069832972605031;-0.1943005178028009;0.39711800766805405;0
-1.0042193325840685;-0.8990740582510234;-0.050524750237423185;0.642524178782598;0
-0.42679138006823136;0.6777973584220476;-0.4518810341737007;-0.341461041038912;0
-1.5500748860007765;2.7020134604989714;1.058287832207516;-0.8447500554314713;0
-1.3407956857613328;-0.14468388407965116;0.18919603897903933;0.3504999628797369;0
-0.09334187818817104;0.4937490457102964;-0.8382394420950606;-0.35429281481034114;0
0.17818173145410932;-0.7938964638182507;-0.8931032459485502;-0.17954927650554342;0
-0.49457066261478616;1.2125216354345185;-0.09542826204581639;-0.12001204554407006;0
0.06813921208753275;-0.4186820166836265;-0.6857944123064333;0.27281314146554597;0
1.1420195934846764;1.2918388317849565;-0.5941288986087797;0.3380358989345462;1
-1.1066668957998758;1.8973453325738547;1.040313817633935;0.38054403973728246;0
-3.6805970800534493;2.3161368392325214;3.1160573881377296;-0.3313075662702735;0
-0.37138852896776864;-0.6184336175181091;0.016908712190091664;0.9818531564713974;0
-1.3160809099183692;0.27119231692970913;0.21593825262893587;0.11165664425039423;0
2.737197392007672;-4.9360860133994455;3.437782744291553;-1.8312360375814882;0
-0.8842428367781513;1.3648374053962813;-0.21063136790503315;-0.8267377264891842;0
-0.7337425313600252;-0.27895430969015544;0.06832011221529215;0.5136487980677406;0
-0.049908797987526156;-1.0298348967288526;-0.397427631808977;0.5266192825539611;0
0.5579608028191368;-1.2877218335413398;-0.5344974992938184;0.3147020703797737;0
-0.5332477717839759;-1.311290211404147;-0.2788311178025328;0.6395021495130919;0
-2.1460582515052473;2.237606057075251;1.4968667730446785;-0.6649416734234714;0
-2.404743950261359;2.241473533376124;2.0077143735901686;-0.10089960412229454;0
-0.20715951081959194;-1.105624192340267;-0.6425786220896885;-0.05513332334169149;0
-0.973033269942192;-0.4336549937752623;-0.1708592360549318;0.2652323059893583;0
-0.12971611400255809;0.27088874086257103;-0.6144142871890345;0.052540953235668805;0
1.5228426288025512;-0.7227272724110917;-0.9557744076044691;-0.8516108120175917;0
-0.5871719044945999;-0.8648890158358348;-0.15652816011163528;0.7616438126879718;0
-1.9078217941571594;2.5096717057378846;1.3893056398479604;-0.7118102588134303;0
6.23865179461606;-0.017922761109361966;1.959615697435997;1.0421099875681872;1
-0.8937923248843682;0.7275363101368026;0.24094784651158843;0.2894251933194677;0
-0.8587699730655517;-0.598538734118385;0.40704354393708386;1.4411139414755179;0
-0.7439371680298841;-0.002158862942034905;-0.06783428611460876;0.6237085469815083;0
-4.313988685402288;4.521685430443678;4.993018515739452;-0.6590823192486789;0
-1.4614757253282593;-1.0669329607115707;-0.13515881644506675;0.000686786327954103;0
-0.8866341741178112;-0.5859557741714766;-0.31750565622167193;0.11850653126432856;0
0.26461625906712266;0.3664721290055496;-0.9727687692707709;-0.19346886364659885;0
-1.5450441133891595;-0.39905902321727904;0.4164254186185575;0.6447160505761722;0
-0.3655837237293704;0.404503159550076;-0.4201645077780902;0.12550936147399588;0
-0.08282357471488744;-1.4580064934931134;-0.4931558877818305;0.25654608243693794;0
-0.8867457225878043;-0.28869709765479207;0.332451050188018;1.1202133065720554;0
-0.688354542616446;0.13374256847021349;-0.31359851772060204;0.01725945061934041;0
-0.03190270939161511;-1.5016119577523963;-0.12986686772343675;1.0762021015193077;0
-0.776713621279363;-0.2015402439190321;0.1160965346640879;0.9085654239541925;0
2.6736490275719436;-5.407045843726481;3.5212621424065773;-1.8909509548503813;0
1.0622285019708881;-0.6172659049578818;-0.8430343709863709;-0.26741678258359713;0
-0.3788182950222495;-1.151578695582276;-0.5836001041195736;-0.04832119501131634;0
1.6647397811735531;3.4346702633708968;0.8894241889249248;2.0371258878800442;1
-2.460255629434629;0.5878988001760164;1.552934680476013;0.42069363117440794;0
-0.24371317936542283;0.5134398095947013;-0.3917291823560044;0.2043453164122644;0
-1.9606093432575897;1.8237129651762343;1.7295094294327422;0.4012719903136989;0
1.8489765180747046;0.6562594721374926;-1.316329851089784;-0.5507031185282037;0
-1.5776310982031634;1.2693718252518276;1.1480623902598628;0.4085080945080157;0
-0.48918789277817004;0.00012353747839304334;-0.4726088325581201;0.1252171458547582;0
2.996753927796905;-1.5453886496851614;0.44749696660576255;-0.1598472119989641;1
2.7238244112910506;-5.178495494705159;3.658326789963605;0.2254475004086794;0
-0.2929365014157427;-0.5971194375264863;-0.5454903148690142;0.14214552798981733;0
3.650556968629284;-1.2914558609576727;0.25168775577567387;-1.5310070013043104;1
-1.1418484748448308;0.4374203903717518;0.32004629872948664;0.4661374885127726;0
-0.7397464530938721;1.9424861621523641;-0.2237598434845501;-1.2224469061696175;0
-0.20942671942143118;0.1259295641395764;-0.32343400347678203;0.4863960266208475;0
-1.7118504256229377;0.15768891293367657;1.1183914726777666;1.1395124299423962;0
-1.0484797586941985;0.20743814693993362;0.06929619477694483;0.21930633222323231;0
-0.9802846383312174;-0.6885387588386518;0.02028228316625155;0.6662710759579974;0
-1.6876174368300396;-0.759371984116232;0.1250424950258445;0.1867845595460842;0
0.0848590521738522;-0.5999659387052089;-0.7738139206089065;-0.05298764376644265;0
1.3854984458310144;0.7707608519468726;-1.1046440905164692;-0.29336714998737323;0
-0.32669534778306325;0.5843079733491925;-0.6593750142551477;-0.3197854849437244;0
-1.0347092814504786;-0.21253483740868412;-0.12427218507876024;0.21145829128639496;0
-3.3784726918010004;2.248305032926397;2.675339070567078;-0.6522293384204255;0
-0.4726476298810624;-0.15025607871265306;-1.1244837876398528;-0.984133359737347;0
2.377823270878027;-5.13830775363349;3.050747026776768;-2.5968806646079474;0
0.36801164463459773;0.45536623826924083;-0.617303973146468;0.06528505499104181;0
-0.5036634337196119;-0.5539645466537155;-0.09064989091890305;0.8085388091164535;0
1.535795213317747;0.4614295600281408;-1.3523272648878268;-0.7197208419744299;0
-2.191508601294942;1.136589021023142;1.3586117562647688;0.003560150838961755;0
-1.0456104613351584;-0.7958231309425822;0.2322905334640686;1.1152552253539736;0
1.5529617132598157;-1.8563350703718933;-0.27600567226942657;-0.6448312271541817;0
-1.9711457739290243;-0.5215007421771019;0.610932389197469;0.4765632437261318;0
-1.1045419202531412;-0.03602514158094182;-0.02537077837147028;0.20853250903674372;0
-3.407128157763394;1.407876056081415;2.2707894984589196;-0.4493648000122448;0
-2.5111300725152823;2.1704919216600094;1.9089011469585182;-0.4422533878337648;0
-0.8681029625981925;0.3767935215274811;-0.42040437751370635;-0.6509607210908401;0
1.0629263850142983;-1.9116407805082554;0.1720512591651062;1.0438907563636775;0
-0.7724619898593372;-0.8706322782873566;-0.33421953143299743;0.2610299121731998;0
-0.9133160742915856;-0.4393327565533179;-0.27910831494551347;0.2531453135522753;0
-0.16224056922136953;0.9905669395401887;-0.7999057393938411;-0.6936312376815059;0
-0.8634641249584849;-1.620636573479576;-0.21492100367379796;0.6167913019878014;0
-1.3983456174930982;-0.20079162058042424;0.6055323554816952;1.0217707418423836;0
0.2670328395692954;-1.1413085434970043;-0.6007116122777763;0.2505581231505548;0
-0.22516673455587752;-0.7213628125335928;-0.5112645097735136;0.5199434081813205;0
-1.051225798231734;-0.5419348986954499;-0.1691648741387763;0.15913402632933749;0
-3.782928729251593;2.7567842611312168;2.6061475301528643;-1.8324505232953072;0
0.2063631373370575;1.553184047093854;-0.5957667838482974;-0.40737037309546614;0
-0.19677956972825728;-0.08112348551675054;-0.5406904127096187;-0.003993341489134986;0
-1.2633508192911345;1.2905946303449203;0.5134034390777417;-0.17947541777380924;0
-1.662163634152165;0.3354803145873653;0.4984603608798242;0.06687347647903844;0
1.8629337759449818;-0.8608867327269102;-0.7990295103352708;-0.9045398794194113;0
-1.2019905704184268;-0.2972388798421294;-0.19023326824140452;-0.18767610604948246;0
-1.2308361626048026;-0.25360681619479114;-0.08202506692571132;0.063856956259886;0
-0.4038842821457204;-0.6639992355161819;-0.5998199796439742;0.12727159321549222;0
-0.41634166973680287;-0.5713826183537282;-0.9567120059262908;-0.7034361197240049;0
-0.23705970634710777;2.6795684247118197;0.0790661867040074;-0.6805657364433679;0
0.674801862173056;-1.5482210726070862;-0.49905497358846834;0.022054658124624517;0
-0.8214501885193044;-0.14066709591126586;-0.7870783682667502;-0.7596779889436902;0
-0.27367690150244295;-0.5308898150372735;-0.9907648709519732;-0.7322604210821895;0
-1.0549960183746083;1.0597065754842714;0.3815675285591756;-0.021193220691015067;0
-0.6907725830299333;0.24758526971499015;-0.10407459775303445;0.3667251973253737;0
-1.7791901022949281;0.48625440022673694;0.059089594737801565;-0.9744884804561607;0
-0.1569382354145226;-0.2790242769118764;-0.4254134181946365;0.3944536853675932;0
-0.20209695434274746;-1.045621654101855;-0.34685773339731885;0.39642305548638884;0
-0.2823767474365842;-0.6327976150045457;-0.6107157464064406;-0.016625580723581064;0
-0.5004178854376308;0.7654163171441725;-0.28334279193759676;0.023886477545953955;0
-1.8337885443109339;1.202239171468506;1.1877778679696607;0.1916845331228948;0
-1.9189655340225171;1.840532227232266;0.9854643513550547;-0.7749620219280696;0
-1.2141220735348974;-0.2994449653059641;0.008779971326256821;0.30001206229747074;0
0.9299962023272917;0.3302679421002095;-0.6941759953266962;0.31673254097171294;0
-2.0947529676695127;0.40620434673612843;1.402477548123751;0.9068857774765784;0
-0.21006927273551115;-0.013979550005270264;-0.8356220362273058;-0.16267561392720806;0
-0.3675605622506504;0.02136548748547456;-0.4429688232436986;0.12374711871433819;0
-0.07515149293680713;0.7605673252751188;-0.6419232514519222;-0.31168327396843454;0
-0.08003634724219841;-0.7490296678092918;-0.7057421513273546;-0.023738639427401217;0
-0.7875017761370158;-0.5339461510318007;-0.4849981494951583;-0.1340323217448491;0
-1.572188481515335;0.9472659407315347;0.4069593207501111;-0.44677840458414925;0
1.3382216662461106;1.217535295683124;-1.2201474744648115;-0.4158236053964339;0
-1.064191209131017;0.43895603722054843;0.08096355471278702;0.04358028888488282;0
