;F0;F1;F2;F3;Decision
6822;0.23382040123341719;-0.7552568051867388;-0.8208178062575547;-0.107532537581185;0
6823;-1.1529406966343843;0.6736881834930987;0.2677066604293682;0.06743242528699991;0
6824;-0.8404277488138124;-0.7371731713940249;0.1169656385368569;1.1626187807290662;0
6825;-1.805209335081329;2.1695911371238896;0.8167288355688824;-1.1307119588284644;0
6826;-2.8755326583426877;1.2349712129318398;2.0373496915505935;0.13590118694301911;0
6827;-0.42106467446993634;-1.2995448325666685;-0.2861689850892779;0.46319257277404363;0
6828;-1.4265676646153018;0.41026683168631056;0.15396036944311084;-0.2322634262199514;0
6829;-1.5407417971640511;0.4408650297889582;0.3320811963184783;-0.068779720549615;0
6830;-1.6966627380700465;1.424085412045332;0.6878871268965139;-0.6109285552036389;0
6831;-1.140585962784112;-0.0027662635123808788;0.20198165713807742;0.47245310930651846;0
6832;-0.5091516524334114;-1.3677726620171742;-0.22276325878298264;0.7672339975180181;0
6833;-1.739117320967237;1.4258641036703463;1.2978253724154083;0.3901592501271435;0
6834;-1.7204968267804657;2.3596150377200944;1.4192822931914821;-0.23150812640463894;0
6835;-1.2660298647331742;0.1717757385933443;-0.5580231872170037;-1.0259302608267797;0
6836;-0.6679101581538416;1.5810016718030515;-0.04971692291963831;-0.4920659746725307;0
6837;-0.3847183075655906;0.46773780510424223;-1.032630774680484;-1.0348433227601097;0
6838;-0.6412184661321915;-0.810368520425832;-0.15529766300016085;0.8045530095268687;0
6839;-1.0203576717160892;-1.5432905887291368;0.3843443796045566;1.5996653441727362;0
6840;0.028308577952028263;-0.7778242599112525;-0.2456098860502653;0.5194674999314794;0
6841;0.8298935124291635;-1.1280766978153554;-0.17077580177498142;0.8213947950978051;0
6842;0.7651865788410492;-0.051162780401735386;-0.9461880455476379;-0.48097074584224686;0
6843;1.5781173711523724;-1.5733250259912794;-0.33604801641056536;-0.4808967636670781;0
6844;3.480457552234028;-2.249798288534401;0.754314212527807;-2.2021497857471712;0
6845;1.3983745238414798;-3.709019209582678;0.8888961263729542;-0.9728035058544602;0
6846;-0.09016499828152974;-0.9171533992528702;-0.41749840834017565;0.3361886523489067;0
6847;-0.7348760615269568;-0.7394123377177868;-0.13117995108714636;0.4163178619791982;0
6848;1.902757599795435;-3.4934383662354556;0.9648231688181531;-1.1104056047018538;0
6849;-2.958561405857255;1.073953000421327;1.8174903090564796;-0.21152043766556705;0
6850;-0.9249043789337754;-0.39573560483020037;-0.36148401523588924;0.08613471519963814;0
6851;-1.0639632078895502;0.7317999035428688;-0.20696906340161175;-0.6184697778884667;0
6852;0.0030684787857053752;-0.22489800479194252;-0.9815269867062322;-0.21942457111419075;0
6853;0.1774027308267217;0.6543040848819752;-0.8558585863808879;-0.28645715757798795;0
6854;-0.74030916520384;0.046892357767657766;-0.24368798244528672;0.18351725862864082;0
6855;-0.6566976937508626;-0.9334469324765692;-0.08327201902052905;0.667453529679041;0
6856;-0.2658906225713297;0.5008843612273262;-0.648158878232795;-0.21108168477922012;0
6857;0.9310609652469908;-0.7578715506793634;-1.1249580430760036;-1.0981983173136718;0
6858;-1.399249346411854;0.09754569328780334;-0.3236214971181599;-0.787402150487151;0
6859;0.8357995480467059;1.3648170213680337;-0.9283927322519545;-0.2651935250384775;0
6860;-0.062054316864257386;-1.9897078985152057;-0.39205374140295685;0.11262149848052716;0
6861;-0.4129036596149365;-1.1030789286870966;-0.045822709874072276;1.0181913702781875;0
6862;-0.5017720591110806;0.030955147488062926;-0.6354724736611663;-0.29490097625511985;0
6863;-0.6979826505909352;0.054412016618474654;-0.4468728017400825;-0.24582115861466136;0
6864;-0.8323157676859444;1.0495411670550776;-0.11462875898122593;-0.3655988499461609;0
6865;2.495385491651687;-2.9498305885197937;0.7945457754985376;-1.5401802220055463;0
6866;1.4792776357494275;-3.4291832885676548;0.6186582143798395;-1.274037545900662;0
6867;2.2694551288694087;-2.747027957182247;0.3613060838478386;-2.097087710835112;0
6868;2.1845978584008274;-3.225541313957789;1.0897705732806156;-0.7375438203419866;0
6869;1.201322446602476;-0.6942919776971654;-1.0217564878317293;-0.9718391642388376;0
6870;0.6730017963919077;-1.577444503565199;-0.45862903014920264;-0.19137065638730963;0
6871;2.2392926003319618;-3.744646796800235;1.251791614292085;-1.9190595598359064;0
6872;2.1933106316371047;-3.3817866045500136;0.8664810223561626;-1.721656677558891;0
6873;-1.6038227331794321;-0.01769289075488567;0.38289557823445586;0.24354937320794284;0
6874;-1.90904751593208;0.33218975136424933;0.022880095273234646;-1.101014315771398;0
6875;-1.2401983369865577;-0.6832803398992764;0.16037096148910254;0.7920461561279339;0
6876;-0.2725135223499102;-0.37203609077863764;-0.47533268721898375;0.3521532269021246;0
6877;-0.4535690017635062;-0.6279282928472828;-0.2528541552573741;0.6104755879400581;0
6878;-1.9489118153861327;1.7902016553722209;1.2345319784119746;-0.2846353208640152;0
6879;1.6386765168548025;-2.8764873976999232;0.3793029835831615;-1.142615042747814;0
6880;-0.6098366287679584;-0.9498784169004553;0.15687981132541062;1.1513672823497498;0
6881;-1.1316268352541041;-0.3008726751327427;0.30095953912047224;0.7765981007870209;0
6882;1.2978340643110893;0.5404642525539722;-0.6390272548392151;0.5357404825838239;1
6883;-0.12026461804707259;-1.1037550813182158;-0.37381635923695145;0.4345637980795778;0
6884;-2.1122290894408837;1.0712386036152302;0.9155832515692903;-0.5516051485033603;0
6885;-0.8147700576965895;0.9518460497882061;0.30991282413783644;0.3111906145090437;0
6886;0.7538614600108596;-2.1322194273246486;-0.14634232392862478;-0.0049214097149137825;0
6887;-0.050989574191794514;0.9626364543557218;-0.6089646692212088;-0.2920044439588928;0
6888;-1.2128649757186871;1.248776494575259;0.2423556092803829;-0.4743690848559454;0
6889;-0.8082270151112219;-0.863611954343199;-0.382615603134301;-0.07151478852716105;0
6890;0.922358621168822;-3.4587678778624715;0.4585337785533312;-0.896733050934847;0
6891;0.5313666134742296;-1.5172479133651868;-0.4608823306557194;0.11540816634724324;0
6892;3.0063483199614827;-2.8172596840059883;0.9006701130363773;-1.8200694738142937;0
6893;-0.5546289976443917;-1.0183517966969406;-0.46979493375389353;-0.17388633134681952;0
6894;1.658962524543759;-1.6293218982635225;-0.4718400428874628;-0.9946247435113867;0
6895;2.576367593922501;-3.153036436264322;1.2507872853745394;-0.5732557630757189;0
6896;2.257564201488946;-4.0208928387407585;1.841037877314463;-0.4106413786654275;0
6897;-1.0930342285753853;0.3085645274015079;0.005050173569377064;-0.06120795839215449;0
6898;-0.5793061560929451;-0.8092982318581876;-0.40297795844219525;0.3631143090507817;0
6899;-1.3520103031647273;-0.5404464454746736;0.152011404775828;0.48715182685084724;0
6900;7.554917663062598;2.153178961521312;0.6030142121553009;-0.1056954824771805;1
6901;-1.830345572669703;-0.1174448180680373;0.726223724475465;0.5507310023342176;0
6902;-0.9086657160505094;0.5910101551216871;-0.7325456332053406;-1.369868460429543;0
6903;-0.8099102834997747;0.72046782630046;0.14470776273099542;0.25717644851197624;0
6904;-0.5911390670974217;-0.8343768522420604;-0.608869338089844;-0.20940553890429905;0
6905;2.2972305558359363;1.0596114810712545;-1.0559235983122035;-0.1658321611376073;1
6906;-2.0487481822662295;0.9896704947337331;0.8251233654032425;-0.49024933742266097;0
6907;-1.1449591314718135;-0.23191323372122985;0.07160902534992178;0.3762355548094611;0
6908;0.5235868700364058;-4.475275907652848;0.9456207702732293;-1.129881305149371;0
6909;-0.9485979225786524;-0.28815319280886165;-0.10677821297909501;0.3120111189608933;0
6910;-1.2138295649927744;1.1461026954258058;0.28294237453426063;-0.3269780241719459;0
6911;-1.235806298879206;-0.09857327975194868;0.014729674209372018;0.08950476862685641;0
6912;-0.49638878081086396;0.1326331809478445;-0.17976477851602712;0.5323873878339729;0
6913;-1.604983850254969;0.13965152346548132;0.47512139706410217;0.32211097835482944;0
6914;-0.16046119519185678;0.07938860081981128;-0.9006608467365422;-0.4997190367141242;0
6915;-0.16503032391928713;-1.305366737277906;-0.801777436423274;-0.5986786216714732;0
6916;-0.2993533567155717;-2.322242200341881;0.07296449400672328;0.9439603663580612;0
6917;-1.3325130312258529;1.7952218053070959;0.5163421883394558;-0.6356951217440405;0
6918;-0.9365852517931311;-0.5318605489127581;-0.04619472180171334;0.5899337224308487;0
6919;-1.8593612651572518;0.18546282685420656;0.3616147127233226;-0.4171515129090796;0
6920;-0.01277693372382041;-0.19512534439915066;-1.052197147965344;-0.49140647036232976;0
6921;0.4459132201007858;0.19532979954723528;-1.2386573491638941;-0.6314370853710847;1
6922;-4.025076522140473;3.72494864831669;3.9845134825693456;-0.9087154637845605;0
6923;-0.8183041429348079;-1.6005162380156048;0.09037756778303685;1.180202318876827;0
6924;-1.6390195837389956;2.008151349136101;1.1771450591063666;-0.2353904986124697;0
6925;1.7365882190360693;0.5327393980664232;-1.2630229720314081;-0.8723080185873319;0
6926;0.8928453337050516;-1.8839262370041099;-0.3631889125704858;-0.33831268715537366;0
6927;-1.7960430609615394;1.7251265442036663;1.1467501642008209;-0.14387720768580547;0
6928;-0.9920262162864765;-0.38070126986843633;-0.022517577758943544;0.40864961837712144;0
6929;1.3920323614379746;-2.8217428536745133;0.0014422896374369776;-1.6918934687484481;0
6930;-0.5246863242946684;-0.28188035845746906;0.041698686923454575;0.9628871970595099;0
6931;-0.03072017942981356;-1.124052502403638;-0.6716735748269533;-0.07362044928745146;0
6932;0.015020609087073228;-1.2547496537730247;-0.543231703803677;0.2309925722224363;0
6933;-1.0725039450228362;-1.2622213964235436;-0.2977229843660871;0.315568088555752;0
6934;-0.3409705402802752;-1.2788452574815579;-0.32489619658789937;0.7782107268450522;0
6935;-0.4399192927054286;0.3591275658516899;-0.7233528945374562;-0.6278669461623726;0
6936;0.8248648369948293;-1.4559304866702436;-0.8241221777673052;-0.9968295838273704;0
6937;-2.1878508293899235;1.0190047524872134;1.1041432854492508;-0.2653047642312741;0
6938;-0.32540705366094796;1.0459650490054857;-0.6449711781125896;-0.7484176855813152;0
6939;-0.8601103970773272;0.20109867312214508;0.24825889771891468;0.8486236562953724;0
6940;0.2434667045770319;2.625255536558103;-0.42034783497210826;-0.9253253100814075;0
6941;-1.014774972235674;-0.6014733995971895;0.2373899148287869;0.9505885327614758;0
6942;-2.0530256142090106;-0.6172578013125819;1.0557891006375855;1.2142575955162362;0
6943;-0.11004938673415225;1.0539680402644345;-0.6717215770680828;-0.7306946121204348;0
6944;-0.26273158083189874;-1.3945663937753967;0.003169177141028545;1.2789264174506447;0
6945;-1.5000520260599135;0.4656897452499815;0.26563937889442324;-0.18526182688301293;0
6946;0.1389188975750517;-1.7466149598518277;0.15328715248773472;1.4011030107346338;0
6947;0.1728274197668731;-2.0512098959992264;-0.32377201204908107;-0.05046654953994137;0
6948;0.4516479664707593;-1.5738489609844506;-0.5113657856167952;-0.089579753437421;0
6949;-0.69330528107993;-0.13019039192751464;-0.0804837037713222;0.4541675658645869;0
6950;-0.4823870853915515;-0.5739006717677723;-0.04169123335782407;0.9944457583735323;0
6951;-0.47024558163266333;-0.23724836056760973;-0.5103610962861369;0.014991884159615852;0
6952;-0.13303448288627176;1.5779135690138384;-0.46476865356760577;-0.5078972897891397;0
6953;0.011490205148748812;0.9798146095277246;-0.6757834953003257;-0.24221518005798243;0
6954;-0.9671126828460195;0.5578513549132995;-0.4594529917912713;-0.8132414217169895;0
6955;-2.39524552651155;0.10724564241450596;1.2252874683820993;0.39948899646870745;0
6956;0.8887841519947105;0.6823119891808594;-1.1966246116967851;-0.20210871296424568;0
6957;-0.6523946094531061;0.059040802843310515;-0.4947033265089952;-0.28756029028736296;0
6958;-1.7499025122755492;-0.15892289569175966;1.0170971866828573;1.135348279081005;0
6959;-0.5944789501715277;-0.771774739058581;-0.10814954671405716;0.7589721004037533;0
6960;-1.463936436253355;-0.2673084457545011;-0.4190328402768487;-0.9629493044294053;0
6961;-0.6487189419926285;-0.42265165422254236;-0.6329160102043629;-0.2443138821454814;0
6962;-0.5060709968724302;0.7783548205565682;-0.124611422949998;0.09276405685026459;0
6963;-3.0930999912310684;2.2620088172809956;2.387994067390595;-0.5362940132538736;0
6964;0.39485871248943566;0.8960875011360746;-0.941186384304516;-0.2592996945987541;0
6965;-0.5973866581463646;-0.22669350286804069;-0.19415488266879055;0.6394843191216157;0
6966;-0.8964564141873326;0.2399062991455914;0.34220105015944374;0.8588166992819667;0
6967;-0.5011729138897666;1.0573715242202941;-0.6652399311193127;-0.916450300864375;0
6968;-1.3748281994460567;0.19889467026347074;0.6889598664786747;0.8342456740484567;0
6969;-0.8773551162145803;1.7384453636410768;0.1910070035185466;-0.5040269035715502;0
6970;-0.9076781308138927;1.1376589944185371;0.05638201117132424;-0.20516019095946325;0
6971;0.9990239169552961;1.1810501550132317;-1.1093909616675843;-0.408967288098881;0
6972;-0.6747121625410047;0.1608030982200763;-0.20517666005035495;0.3548608108626777;0
6973;-1.7402309362312942;3.162288840026522;1.1747433623647918;-1.419942807740657;0
6974;-1.0236012249771456;0.9683184938024995;-0.22047605474893212;-0.8937848462075022;0
6975;-1.6199632291212276;-0.34522537238151624;1.1896121880375037;1.7718592671767912;0
6976;-3.1567108161660675;1.9900594383457306;2.342128178350112;-0.49852189245139755;0
6977;-1.1094621761883365;1.3013255080070538;0.41911628220642755;-0.17183027972033754;0
6978;-0.27183322090454426;0.35047885731027534;-0.26283720797694193;0.5705828531531343;0
6979;1.450712180607817;-2.473461339162976;0.22517496905802248;-0.25521967620912756;1
6980;1.0008608144966893;-2.626997916773173;0.08851544698688718;-0.3232193151186153;0
6981;-0.00035186903098936156;0.76321129546238;-0.7934902361682652;-0.31578923509283413;0
6982;0.3160464151423993;-0.26459334441410653;-0.9410999565215429;-0.2998582083774399;0
6983;2.3182786090192162;-2.0704406924143064;0.018051332929290287;-1.4151546176937517;0
6984;-0.48790600206925716;0.3153167528183662;-0.031102056182672796;0.723757965757076;0
6985;-0.8137798083466423;-0.5919895339314541;-0.10404732655653379;0.6810845717170171;0
6986;-0.593185315305765;0.13372191864597893;-0.21722906316301022;0.29764723874261595;0
6987;-0.19676832931461843;1.5674949431992151;-0.304169764034776;-0.26148218310868154;0
6988;-0.4323757835540975;0.649083016443986;-0.5063124135823908;-0.3073434058767865;0
6989;0.3855862990664957;1.030385688364999;-0.9283555811785895;-0.47719134997938756;0
6990;-0.004870612260484408;-1.6374421375645822;-0.4123911812842881;-0.029571427857078558;0
6991;-0.6563476043550894;0.5094452020787212;-0.17886686317753686;-0.052299079680591415;0
6992;-0.21986646472906324;0.7182381569351428;-0.4230494943439756;0.11087348273982066;0
6993;-2.760941308641692;0.5905721820728992;1.8240141473402567;0.46675825276408117;0
6994;-0.8132911180687056;0.0401221320635139;-0.4914831142484026;-0.3212963218655596;0
6995;-2.0372870383673254;1.9149673581532767;0.8828660679329751;-1.133397434689536;0
6996;-0.3342958110600687;-1.5833572596859185;-0.3612408991485411;0.29408250562535054;0
6997;-0.9037120777114542;-0.7902277425538954;-0.31036966827135126;0.05486917236774803;0
6998;0.11662625359237966;-0.19195609488881613;-0.6390029372146262;0.24066511793894546;0
6999;-1.3371289081002937;0.9527928906339975;0.10542342519530234;-0.6556596262515139;0
7000;-0.8033441907215316;-0.07823827503581321;-0.4105823525006828;-0.03823540742930924;0
7001;-1.3018704507377554;-1.6484655764060918;0.09490372975369255;0.9626503963161677;0
7002;-0.6783094858837281;-0.4327761738062409;-0.29637894328440373;0.4827497426537248;0
7003;0.1357132489166555;0.3070493199373461;-0.8954202634972148;-0.168476276657004;0
7004;-0.722810611345886;0.7267754543713308;0.24324501812069216;0.3817726289836023;0
7005;0.3419180694485426;0.10012678919167453;-0.8249142097270044;-0.10036132822901675;0
7006;-0.3702448548624958;1.0224229378534264;-0.6547448502400666;-0.9344095688450482;0
7007;-0.16848840511581686;2.3724128484587013;-0.2840230292842477;-0.9783774175035352;0
7008;0.07831930017870667;-0.9376797077868937;-0.7338743367101572;-0.32647183285757414;1
7009;0.9981628451506607;-2.8307041363645924;-0.1417607710483007;-1.5497507887054107;0
7010;-0.030916293277032908;-1.1831731563259194;-0.37399240830316194;0.6024130443414866;0
7011;1.0558160612346896;1.0097899534992352;-1.0360391950686747;-0.04958508452745376;0
7012;-2.081119935005324;1.0498866382000243;1.0566815954703432;-0.10875591537298959;0
7013;-0.5665254426408033;0.13782912509863857;-0.42021297347801206;-0.1417061994303575;0
7014;0.7924722772499727;-0.8779495555298175;-0.47503728552705404;0.2859209544904239;0
7015;-1.4951402888153391;-0.5720147967195005;0.19598780400198484;0.4448697577305213;0
7016;-0.31386223824948767;0.1571873481801605;-0.5102536084797478;-0.22264390892301392;0
7017;-0.34448818042775675;-0.3533371071302185;-0.6146542436331153;-0.012428909544327446;0
7018;-0.2907860121182219;0.0036798226806072365;-1.1036980781942551;-0.7607908798858597;0
7019;1.9134015646494886;-3.6313732681955324;0.9028573554280682;-1.7297030392437787;0
7020;-1.4183018187095815;-0.4019214214592632;0.07756766356234963;0.17124306476455528;0
7021;0.24229739448996868;-0.624671944101163;-0.7226974164087143;-0.07465196120555265;0
7022;-0.9351946109457516;-0.45076287645610685;-0.28386647471675375;-0.20876232119128754;0
7023;2.415865730861352;-2.7336791644811194;0.26879594804035967;-2.308302783757853;0
7024;1.791457124495007;-3.5862870840768846;1.1345330663302775;-0.5215913534744178;0
7025;-1.4883640012848527;-0.7976611609214199;-0.38669848355274516;-0.5280612819963514;0
7026;-1.0281955410360863;0.1414315051416195;0.05409038147198031;0.3654372631395225;0
7027;0.14997422064218213;-0.4042735953290344;-0.745617882807344;0.046249609959746474;0
7028;-0.4979032488146512;-0.32855673407634917;-0.5735518476448527;0.10650533706061464;0
7029;-0.4714616494053193;-1.6590225014774778;-0.4048565859805648;0.3890692636865193;0
7030;-1.6396414202039375;1.1696416095322184;0.6300543098289357;-0.4122015936347545;0
7031;2.017033887886865;-2.39551410653374;0.19958169253951175;-0.996907927710419;0
7032;-2.8488020046443623;1.2061011843062537;2.042461915340379;0.06577465024052709;0
7033;-0.18368322101447404;1.149928485427465;-0.06048778248453368;0.3281057835120562;0
7034;-1.2693691387510007;0.09720068163427018;-0.07608488033787622;-0.21598771035675335;0
7035;0.3018549582813963;0.579429736961809;-0.805796114599514;-0.1874723572831572;0
7036;-0.9074529003733466;0.9534933994304198;0.08874939868032666;-0.053179777649707355;0
7037;-0.67812756743219;1.304644703625596;0.09582509033362874;-0.07909019930424885;0
7038;-1.0901076037035469;1.7413800879580692;0.37016533937460616;-0.5675725042848374;0
7039;-0.46359972237362806;2.5929658997628;0.04588642629849837;-0.9242917846740945;0
7040;-0.5397589394540603;1.2494619800836493;-0.014230424237418271;-0.1184063520335852;0
7041;-0.7191562265594031;-0.9027583290020114;-0.5990282654849177;-0.4175793142001042;0
7042;-0.489795354377831;-0.3301142401968878;-0.4730815878021505;0.12454135696236343;0
7043;-0.4030433653607902;-1.7173876262923786;-0.22265547485570378;0.585020386660929;0
7044;-2.096551227876305;-0.3912890454676943;1.0575288459884882;0.9936539388769721;0
7045;1.1379312347542891;-2.241527668710582;-0.15515490866672843;-0.5407961482333776;0
7046;0.815627917389447;-1.7991132516166655;-0.5469816750673172;-0.6597771932911539;0
7047;-0.7880062190154823;-0.9292042892673504;-0.3361372226245414;0.23232378375259782;0
7048;-0.625623217429248;-0.4550622744962294;-0.7420249025967494;-0.3496841618539196;0
7049;2.4471813642275757;-4.550867294277448;2.0749525190655467;-1.9827060238665588;0
7050;-1.271447908513296;-0.2495262803202305;-0.5063465508387076;-0.701101237763681;0
7051;0.16156636074427017;0.5341435306930148;-0.9995215109707195;-0.5810644671827485;0
7052;-1.065430624132243;0.4382335690014625;-0.14097447503538013;-0.37765918858555636;0
7053;2.2038646875893813;-1.902447131943568;-0.029040504179601356;-1.0228300016856764;0
7054;-0.6498314910599633;-1.4866321584706852;-0.5460665709174164;-0.08776715082956998;0
7055;-0.7966115611672135;-0.46116561221302355;-1.0784918873795948;-1.2910437580584295;0
7056;0.8705584535443599;0.8985780416067504;-1.0495118830579322;-0.22692166405762004;0
7057;2.3294326992633834;-3.544732353183204;1.2311562507269365;-1.5045084400620343;0
7058;2.1367588946679255;-3.5575338063949187;1.1527279474266847;-1.4348492236354082;0
7059;2.7649409661487274;-3.1294461057718848;1.1550621701412198;-1.930469589636014;0
7060;0.6741690041907262;-1.9043838006814218;-0.4002026286021158;-0.2881350561452795;0
7061;1.6967955530777021;-1.9212135197604607;0.04128617439732951;-0.06467181199590222;0
7062;2.6634430790367376;-2.7842918833592827;0.6613118584177405;-1.7512586646415298;0
7063;2.9362057281730927;-3.602828949621795;1.7340096647692187;-1.7598047069296394;0
7064;1.9975500384219138;-3.8242094113319536;1.3480009409315128;-1.2864786826009387;0
7065;3.1323039893050706;-3.555995599361415;1.833061916065751;-1.5078101652181146;0
7066;2.736439803518492;-3.347813429680213;1.2968907620965018;-2.2308739244040043;0
7067;1.9865042218305824;-3.3402704568095825;0.9828843042152382;-0.8071213854311537;0
7068;7.3682515154123225;1.6753874823495079;1.1671889182399615;0.5539441102147143;1
7069;-0.9962190484764486;0.2868688798366207;-0.13290206914828165;-0.3933161577068257;0
7070;1.4570827171213507;-3.508729549538154;0.5027120647679779;-1.7534246609389297;0
7071;1.681129022269734;-3.0434494465504205;0.5472977432205635;-0.8127751447372542;0
7072;1.7153543381829681;-2.238411798824667;-0.012865505164468716;-0.8718581185767003;0
7073;-0.06531678776116473;-0.5635504561115728;-0.15512950363405847;0.876846340656769;0
7074;1.0226411984871724;-1.5044526062362693;-0.584580407521545;-0.6799681005216955;0
7075;2.1677046706989627;-3.47790660614139;0.9967830905638936;-1.7328623784361514;0
7076;1.1425878476389584;-2.6228044289096655;0.38504015316227946;0.2060441289319367;0
7077;2.5591004364387397;-3.5574730316182808;1.383850293659;-1.932312867676847;0
7078;1.5177061872182414;-1.838293210023474;-0.2680971322469777;-0.7300184433220339;0
7079;0.975485212447949;-0.2883495364235073;-0.7756636749069941;-0.135128626966171;0
7080;1.9316063968948434;-3.9863690932863283;1.4829864148737184;-1.8676368667075505;0
7081;0.36552720633253066;-2.3458045078882894;-0.197220980988073;-0.0770746674127602;0
7082;0.23613478278538175;-0.14018381041019468;-0.7171837666750237;-0.21755229317148372;0
7083;1.2974223112148797;-1.2827702901638722;-0.5231867481319943;-0.4325524970587317;0
7084;2.437612769826372;-3.7676433033319956;1.2800363203099638;-2.0391288173655573;0
7085;1.920341150712999;-3.1702600084681887;0.6958210441955616;-1.0696705070208503;0
7086;2.536073274981141;-3.8316687741992275;1.7216996434070846;-0.9859742190671529;0
7087;2.5619699887623093;-3.685917672782038;1.4458704985873967;-1.9778562416527192;0
7088;2.784212870336453;-3.7586254295166204;1.7172220156440334;-1.6879416477729778;0
7089;2.5103756209399983;-3.7191587888541164;1.4738880411878275;-2.347348128444859;0
7090;-0.3276180429550256;-1.1332812234932101;0.30472992898755297;1.522148678519641;0
7091;2.858392043281109;-2.1688495345585728;0.40645039293489527;-1.3730328391354232;0
7092;1.5299815749286299;-1.8964322808320713;-0.17808570970714888;-0.5086817451516243;0
7093;0.7024338341960492;-2.6676173241226517;0.2581298750158685;0.21782619011830492;0
7094;-0.6619518422662567;-2.2600200148805336;0.1044781124919183;1.030814974838942;0
7095;2.647742124665452;-2.4173442831602387;0.4891350233971552;-1.273703822411556;0
7096;1.2500531818744542;-1.4973227851522184;-0.6775292743427244;-0.9782555282254994;0
7097;2.5972474081214703;-0.20054462138712031;-1.090838765166058;-1.4860585269759872;0
7098;1.6064269157534397;-2.5443872441453164;0.006439080566058464;-1.2817845331565887;0
7099;0.4218734504236366;1.3724443116711766;-1.063668361931243;-1.2609423720163961;0
7100;2.7352532651647925;-3.6967916627219672;1.730742030151854;-1.6121835279212395;0
7101;2.533258850787181;-2.4168564799559102;0.12748710003264097;-2.196754078979211;0
7102;1.2762759667668053;-2.446012022304021;0.1546772397680608;-0.14721712318540364;0
7103;1.755160030985258;-0.5995566637377991;-0.8495517198171658;-0.7245004266722163;0
7104;-0.8250769988181947;0.16125846667063987;-0.09554384768136247;-0.07641483916576543;0
7105;2.5636385055836923;-3.3686040563115505;1.4726989043396421;-1.0350247560615455;0
7106;9.48729428586782;4.499924561578739;0.4586050972422361;1.2612144494187656;1
7107;1.9308406442754307;-3.90950150250121;1.128463189915917;-1.785992619706756;0
7108;-0.6184812261962027;-1.5091775702433627;-0.03878866134365794;0.712763748889105;0
7109;0.5548231160663729;-1.2078274630255097;-0.7180992132111222;-0.4844252087303494;0
7110;3.3308462000970604;-2.997668507722137;1.2963385528543514;-2.6577410273095516;0
7111;1.7110993176233114;-1.8687085559623262;0.04582191481285591;0.08422127444871583;0
7112;3.1945553834660103;-3.0971026762896012;1.274656159066255;-2.3801481912804463;0
7113;2.4281752032704627;-3.3084554688572334;1.1632889413529686;-1.454860804612549;0
7114;0.9121378503363189;-0.7483054471738039;-0.7992106077719825;-0.39609224631213125;0
7115;0.9385596989121628;-0.25591271890313577;-1.179820868868401;-1.0243822271326506;0
7116;1.6652623389240797;-2.886117373859522;0.6942100763366122;-0.06009818659041022;0
7117;1.2993457136857094;-1.3422609078607899;-0.4434343921516777;-0.11682650307559175;0
7118;1.5605740781042887;-1.1346886953463198;-0.477423216570157;-0.1636083431804104;0
7119;1.5602678404470485;-0.8650575297165315;-0.5986639820428035;-0.24024744542536614;0
7120;0.4083295185361122;-1.8076261184097993;-0.08368629941971262;0.6047998517636428;0
7121;5.2313228595008034;0.5486669854623787;0.3651570101976028;-0.07119644506128697;1
7122;6.773125189466037;1.4702408419066852;1.0218896608335433;0.4508446446458675;1
7123;3.999403732616289;-0.8428692123407551;0.11447443715308103;-1.4030163408259082;1
7124;-0.40139843121902913;0.27472210217759985;-0.3769219678422856;-0.1523747270914961;0
7125;2.8235240593761;-3.276512264799553;1.1775139071178544;-2.61246540257421;0
7126;8.209966341407377;2.4276140322269977;1.3025792973412655;0.9849199324640365;1
7127;0.3773465381797825;-1.0643360307671506;-0.4896818528341192;0.0912488551809419;0
7128;2.722997713382713;-3.3744600617643568;1.357593344180291;-1.3828755357565123;0
7129;4.572846535922679;-2.614602571711232;2.244805486721591;-1.3346157074720764;0
7130;2.2199591620905412;-3.032114040193583;0.6204503732011586;-1.5872402123953469;0
7131;2.22314168490544;-1.9241911063449888;0.0006314245469966062;-0.9029093652323746;0
7132;2.5070004760656923;-0.9012837191510239;-0.137072814926524;0.37780616146636103;1
7133;1.982339092177297;-2.659091049432006;0.8023813254630654;0.009111503313306513;0
7134;2.7010206008613014;-3.3714643879221406;1.069135148382023;-2.225170108883083;0
7135;1.533411349998937;-0.6510095552415427;-0.6210847964712869;-0.20426109463009157;0
7136;2.2341696722162805;-3.7255462294716972;1.568524244845737;-0.623535995517616;0
7137;2.6100880301422054;-3.4668774427461058;1.5105765687912383;-1.1721507156699649;0
7138;2.483840278822316;-3.4825005365303427;1.2418579319827716;-1.7524616325843654;0
7139;2.9606828650057735;-3.372305790817049;1.3901718709414588;-1.8234722467627398;0
7140;0.9367618691725546;-2.2057080468373056;-0.24406305338339296;-0.5673318621102819;0
7141;1.1948129141764223;-2.2799512906777855;-0.12532277042785223;-0.572722728163339;0
7142;-1.0925890883402993;1.011724035611403;-0.15456495086587324;-0.7567127025076165;0
7143;-0.7388220565383086;0.5979208172186683;-0.20538991321314445;-0.1720641361046346;0
7144;-0.0963626025631277;-0.2934562789557522;-0.43543760503604007;0.367879093997612;0
7145;0.7659872970877922;0.314241122887324;-0.9850624510819606;-0.1921236028704798;0
7146;0.16295126852241718;-1.3421101003530245;-0.6144186597021474;0.05685943625385047;0
7147;0.08906800337937514;-0.03387275063638884;-0.7008355781730911;-0.14734033156306187;0
