;F0;F1;F2;F3;F4;F5;F6;F7;F8;Decision
315;4.688425466509803;-1.6001071651067502;3.6681766321862743;-0.027886697126720747;-0.2256447661538286;-0.47613175551256826;-0.42640477532031873;0.7013847831614178;0.34240226932440226;g
316;4.3149600340156695;-2.341965827773343;3.9274572904669798;1.7767024873395048;-0.03263127650388689;-0.23106925723671143;-0.3240364407738858;0.7724110961195382;0.47038858403113315;g
317;-3.1093567162126377;-0.16771096898884455;0.5531009706211373;-0.11572419395951714;0.5566501132860007;-0.047342271352406755;-0.007550521531885276;-0.2595070699713585;-0.03968267633082041;g
318;-2.0346692139412617;0.5966086867006964;0.16556057705052765;0.038040524274957646;-0.21408729327371379;0.2491786924349558;0.14448885465403996;-0.15280788867428344;0.10977578984185607;g
319;-3.15255208491886;0.49377732304191285;0.5678856497291684;0.4209035195732999;0.08281984329991345;0.19043300148564;0.0271438714794355;-0.17569229204669398;0.23014964478419023;g
320;-3.9329192364228094;-0.22701640799907347;0.858357914396097;0.1534120188647175;0.14860909153096577;0.05154923717321741;0.059241863477616896;0.05076458983718864;0.12605131180274004;g
321;-3.2993414404574404;0.10408467307393365;0.5456078326789694;0.29583326359832024;-0.04427278817424361;0.12565400321577683;0.10461294611280829;-0.04247738087006124;0.0930149413722328;g
322;-3.540276724751588;0.19370038730938727;0.667042554393457;0.3280227766344971;0.28829081691449177;0.053781710633070266;-0.08576753249068188;-0.141388170198619;0.20552115414038816;g
323;-0.5801299599589366;0.12918642078150722;-0.6283642262465949;0.15409227696805686;-0.7505210268230118;0.6106853757129853;3.8479868723170774e-05;-0.18293488079953096;0.15304897068209383;g
324;4.4433388846808795;-0.8565572586344459;3.2717230853281882;0.29458229263388286;-0.21383482598333772;-0.29491467248453085;-0.29313859508330176;0.5209162991062857;0.13846211467119635;g
325;4.486979699675316;-1.7538398731865676;3.640637365356871;0.9678998602772593;-0.09949259753022993;-0.2511658976142104;-0.35611368703984697;0.6348244865471964;0.3439372111309378;g
326;4.138358504169054;-2.4935735281573805;3.9194857455179917;2.588165576646591;0.07707717805926019;-0.06015466074287762;-0.30402252970700905;0.7488815665768532;0.5400039247347629;g
327;3.431511490406575;-1.2461796428401883;1.8946158369328243;3.690789763434185;2.423923672995505;0.5692911609797386;1.2950385311892274;0.22908425678387725;0.9502689363804323;g
328;2.256422692796236;-1.6089386096608274;1.1504293876565557;3.401210693836666;1.170398360327161;0.24693115041368574;0.8487167855379195;0.07108662512619826;0.7280070920683037;g
329;-3.547547131834449;0.1135535781287309;0.6368870574256864;0.3001195288990499;0.11104242651992308;0.14829783872000576;-0.022830824931954756;-0.07979963469663381;0.3128155229263587;g
330;-3.226932301478863;0.41242405591283554;0.36273685406547346;0.33035475394659874;0.015544569605766577;0.30063456030286667;0.05976418949703124;-0.0755042464740573;0.4577488738002586;g
331;-2.9203737248354202;0.35516194342692803;0.39699525873785435;0.27246209932969806;0.04613990911277445;0.3396637259138874;0.043265268548229534;-0.12177361723667093;0.21169248606158447;g
332;-2.9464803693025896;0.16736724264194533;0.5300321776621593;0.19002216104506403;0.24421047158883094;0.19006918636118653;0.10625952619826201;-0.050181480738176285;-0.01646840750287852;g
333;-3.76709301784554;0.3699514576976478;0.7953665543175706;0.45247418305896114;0.13773032368387644;0.16794008861794726;0.029929963997419193;0.017868295623103908;0.18938896890217638;g
334;-3.8333502958469032;0.13970552080122903;0.8478912562891195;0.32681054957106853;0.15214028240137592;0.11077324491386203;0.04611705544466085;0.04397832703135477;0.13238881091772045;g
335;-3.8527713972068685;0.48229904132970514;0.8066229708045056;0.526837717251221;0.09442566516644497;0.07774496224449517;0.015076555369017672;-0.019325132044179082;0.2806674417041869;g
336;4.467698393471386;-1.5149917976264304;3.528058828617597;0.6405594374198985;-0.16267400382731362;-0.34072033434765886;-0.3415005974290367;0.5066540628677876;0.2448910603173609;g
337;4.02743663734379;-2.516468835353006;3.7724416258849067;3.016410495029035;0.1372430940749784;0.06356401516430696;-0.28220754393173636;0.6955278316336729;0.5453530729327706;g
338;3.8705363936338695;-1.4543335831226554;0.6959103013158527;1.958035598797123;-0.1116985927720252;0.2672170918578588;0.2843687867706955;-0.5579779400597921;0.7179080904609582;g
339;3.485053689103765;-1.3828640694963887;0.9546341213295034;4.47320346913116;0.43111570715537284;0.6970670756661912;0.4918503334686798;-0.41327727478562454;0.3354893775376947;g
340;2.8838690052614613;-0.6610732322238462;-1.663522950251653;0.7121110246393432;-0.2906521576274332;1.2284292598017421;0.508176537351336;-0.3459597680462896;0.111649258857244;g
341;-3.7347744823582785;0.4172679768312804;0.7472187439658796;0.4461381704309239;0.12286865801210513;0.1572070777570224;-0.041199104375429056;0.026824207189538467;0.20534901722901577;g
342;-2.674445849726087;-0.0822947620890781;0.2818816812477456;-0.05503315404159743;-0.21512608070893086;0.3609027270049166;0.0486143886909465;0.13901167961365554;0.09056595213592362;g
343;-0.8071865038329114;-0.43720322927709976;-0.6398825670026664;-0.5268879774788748;-0.22043713946742982;0.5751940273563615;-7.920461878651794e-05;-0.44074310140953893;-0.34161726874923837;g
344;-2.408875940036743;0.17928758748429818;0.30642167420635197;0.0146495480836719;0.13069409769035303;0.2574931332776375;0.07863493942247342;-0.21724976057600354;-0.0370718791237868;g
345;-1.3425224079906417;0.5748740957640283;0.022382205813510726;1.4689088922974873;-0.4362220401864214;-0.38232099258589164;1.0269178591822472;-0.7991523405296271;-1.1472241542821875;g
346;-3.1568556434831776;-0.0004332230657965522;0.4101170425311241;0.09740499628169383;0.5030171551883116;0.2972918761585004;0.40980575797733615;0.12629088536419567;0.48682074833487093;g
347;-3.5623300570572165;0.3247496794323364;0.6398377894080204;0.26565869651125357;0.26619365844843323;0.14093566799476923;0.0769326115328448;0.037991938510281924;0.28256402676044134;g
348;-3.512043044347029;0.20475368102312846;0.6391821975501135;0.1804976877805092;0.16420051096907948;0.09265372285679585;0.06003326287726304;0.03347883499187859;0.316028653093987;g
349;-3.3089354275072735;-0.34345352377260946;0.6810049910421875;-0.05866768686048515;0.051517712933509374;-0.013579009599460382;-0.14108563681567118;-0.0776459763922216;0.2126911939862993;g
350;-2.7056532133263826;-0.23042741766463154;0.5293443408692331;0.03697958918098285;0.37264656381559413;0.3085583750988302;0.32584584909817277;-0.041552112344173546;0.10689763531249424;g
